PHGLS20126-1,BC817,NPN,0.5832132
PHGLS18216-1,BC847,NPN,0.39974788
PHGLS20125-1,BC327,PNP,0.4004524
PHGLS20126-1,BC817,NPN,0.6549709
PHGLS18216-1,BC847,NPN,0.33621573
PHGLS20125-1,BC327,PNP,0.42407724
PHGLS20126-1,BC817,NPN,0.6411959
PHGLS18216-1,BC847,NPN,0.6923138
PHGLS20125-1,BC327,PNP,0.42407724
PHGLS20126-1,BC817,NPN,0.6433555
PHGLS18216-1,BC847,NPN,0.65253705
PHGLS20125-1,BC327,PNP,0.38207477
PHGLS20126-1,BC817,NPN,0.6424349
PHGLS18216-1,BC847,NPN,0.4175531
PHGLS20125-1,BC327,PNP,0.35922676
PHGLS20126-1,BC817,NPN,0.5822937
PHGLS18216-1,BC847,NPN,0.56241953
PHGLS20125-1,BC817,PNP,0.65509826
PHGLS20126-1,BC817,NPN,0.6424349
PHGLS18216-1,BC847,NPN,0.42880946
PHGLS20125-1,BC817,PNP,0.8038656
PHGLS20126-1,BC817,NPN,0.7444978
PHGLS18216-1,BC847,NPN,0.39974788
PHGLS20125-1,BC817,PNP,0.69472235
PHGLS20126-1,BC817,NPN,0.79108554
PHGLS18216-1,BC847,NPN,0.3992042
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817,NPN,0.57768667
PHGLS18216-1,BC847,NPN,0.39417076
PHGLS20125-1,BC817,PNP,0.7153908
PHGLS20126-1,BC817,NPN,0.6424349
PHGLS18216-1,BC847,NPN,0.37085152
PHGLS20125-1,BC817,PNP,0.680526
PHGLS20126-1,BC817-25,NPN,0.50521624
PHGLS18216-1,BC847,NPN,0.39333317
PHGLS20125-1,BC817,PNP,0.7173007
PHGLS20126-1,BC817-25,NPN,0.5520405
PHGLS18216-1,BC847,NPN,0.60379463
PHGLS20125-1,BC817,PNP,0.73226804
PHGLS20126-1,BC817-25,NPN,0.9907099
PHGLS18216-1,BC847BW,NPN,0.57741606
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817-25,NPN,0.57601637
PHGLS18216-1,BC847BW,NPN,0.632104
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817-25,NPN,0.595199
PHGLS18216-1,BC847BW,NPN,0.63718617
PHGLS20125-1,BC817,PNP,0.9502464
PHGLS20126-1,BC817-25,NPN,0.57601637
PHGLS18216-1,BC847BW,NPN,0.6644747
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817-25,NPN,0.57601637
PHGLS18216-1,BC847BW,NPN,0.6362587
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817-25,NPN,0.5941978
PHGLS18216-1,BC847BW,NPN,0.5708877
PHGLS20125-1,BC817,PNP,0.73226804
PHGLS20126-1,BC817-25,NPN,0.57601637
PHGLS18216-1,BC847BW,NPN,0.6211383
PHGLS20125-1,BC817,PNP,0.6962659
PHGLS20126-1,BC817-25,NPN,0.5338307
PHGLS18216-1,BC847BW,NPN,0.99508435
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817-25,NPN,0.6880683
PHGLS18216-1,BC847BW,NPN,0.6531358
PHGLS20125-1,BC817,PNP,0.7164869
PHGLS20126-1,BC817-25,NPN,0.5746996
PHGLS18216-1,BC847BW,NPN,0.7915616
PHGLS20125-1,BC817,PNP,0.84192675
PHGLS20126-1,BC817-25,NPN,0.5769954
PHGLS18216-1,BC847BW,NPN,0.6635083
PHGLS20125-1,BC817,PNP,0.9194092
PHGLS20126-1,BC817-25,NPN,0.595199
PHGLS18216-1,BC847BW,NPN,0.6362587
PHGLS20125-1,BC817,PNP,0.65800977
PHGLS20126-1,BC817-25,NPN,0.5328895
PHGLS18216-1,BC847BW,NPN,0.635734
PHGLS20125-1,BC327,PNP,0.61517876
PHGLS20126-1,BC817-25,NPN,0.57601637
PHGLS18216-1,BC847BW,NPN,0.6308497
PHGLS20125-1,BC327,PNP,0.7752575
PHGLS20126-1,BC817-25,NPN,0.6878253
PHGLS18216-1,BC847BW,NPN,0.60757065
PHGLS20125-1,BC327,PNP,0.8389897
PHGLS20126-1,BC817-25,NPN,0.7411539
PHGLS18216-1,BC847BW,NPN,0.63003224
PHGLS20125-1,BC327,PNP,0.68020403
PHGLS20126-1,BC817-25,NPN,0.5084435
PHGLS18216-1,BC847BW,NPN,0.99319845
PHGLS20125-1,BC327,PNP,0.6790305
PHGLS20126-1,BC817-25,NPN,0.57601637
PHGLS18216-1,BC847CT,NPN,0.39387172
PHGLS20125-1,BC327,PNP,0.6419409
PHGLS20126-1,BC817W,NPN,0.60133564
PHGLS18216-1,BC847CT,NPN,0.51943135
PHGLS20125-1,BC327,PNP,0.68107563
PHGLS20126-1,BC817W,NPN,0.6454473
PHGLS18216-1,BC847CT,NPN,0.45510393
PHGLS20125-1,BC327,PNP,0.6971511
PHGLS20126-1,BC817W,NPN,0.53219193
PHGLS18216-1,BC847CT,NPN,0.48501897
PHGLS20125-1,BC327,PNP,0.68020403
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS18216-1,BC847CT,NPN,0.45410973
PHGLS20125-1,BC327,PNP,0.68020403
PHGLS20126-1,BC817W,NPN,0.9902934
PHGLS18216-1,BC847CT,NPN,0.38751554
PHGLS20125-1,BC327,PNP,0.74938005
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS18216-1,BC847CT,NPN,0.73757356
PHGLS20125-1,BC327,PNP,0.68020403
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS18216-1,BC847CT,NPN,0.701122
PHGLS20125-1,BC327,PNP,0.6971511
PHGLS20126-1,BC817W,NPN,0.68384844
PHGLS18216-1,BC847CT,NPN,0.4724305
PHGLS20125-1,BC327,PNP,0.65862817
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS18216-1,BC847CT,NPN,0.61619383
PHGLS20125-1,BC327,PNP,0.68020403
PHGLS20126-1,BC817W,NPN,0.60983986
PHGLS18216-1,BC847CT,NPN,0.4839371
PHGLS20125-1,BC327,PNP,0.68020403
PHGLS20126-1,BC817W,NPN,0.6898257
PHGLS18216-1,BC847CT,NPN,0.45410973
PHGLS20125-1,BC327,PNP,0.8176107
PHGLS20126-1,BC817W,NPN,0.6662382
PHGLS18216-1,BC847CT,NPN,0.45354795
PHGLS20125-1,BC327,PNP,0.6410712
PHGLS20126-1,BC817W,NPN,0.668325
PHGLS18216-1,BC847CT,NPN,0.44834062
PHGLS20125-1,BC327,PNP,0.6182308
PHGLS18216-1,BC847CT,NPN,0.42405984
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS20125-1,BC327-16,PNP,0.8692323
PHGLS18216-1,BC847CT,NPN,0.44747293
PHGLS20126-1,BC817W,NPN,0.60893965
PHGLS20125-1,BC327-16,PNP,0.7251612
PHGLS18216-1,BC847CT,NPN,0.6555979
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS20125-1,BC327-16,PNP,0.59432346
PHGLS18216-1,BC847A,NPN,0.63221043
PHGLS20126-1,BC817W,NPN,0.764973
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS18216-1,BC847A,NPN,0.6836916
PHGLS20126-1,BC817W,NPN,0.80878615
PHGLS20125-1,BC327-16,PNP,0.6180521
PHGLS18216-1,BC847A,NPN,0.6884125
PHGLS20126-1,BC817W,NPN,0.6044269
PHGLS20125-1,BC327-16,PNP,0.5782923
PHGLS18216-1,BC847A,NPN,0.7135801
PHGLS20126-1,BC817W,NPN,0.6674356
PHGLS20125-1,BC327-16,PNP,0.6202685
PHGLS20126-1,BC807W,NPN,0.67758006
PHGLS18216-1,BC847A,NPN,0.68755174
PHGLS20125-1,BC327-16,PNP,0.63777894
PHGLS18216-1,BC847A,NPN,0.6259802
PHGLS20126-1,BC807W,NPN,0.7172226
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS18216-1,BC847A,NPN,0.6734693
PHGLS20126-1,BC807W,NPN,0.6131531
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS18216-1,BC847A,NPN,0.9960886
PHGLS20126-1,BC807W,NPN,0.73657626
PHGLS20125-1,BC327-16,PNP,0.69577897
PHGLS20126-1,BC807W,NPN,0.7516268
PHGLS18216-1,BC847A,NPN,0.7031592
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS20126-1,BC807W,NPN,0.73657626
PHGLS18216-1,BC847A,NPN,0.82691234
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS18216-1,BC847A,NPN,0.71269387
PHGLS20126-1,BC807W,NPN,0.73657626
PHGLS20125-1,BC327-16,PNP,0.63777894
PHGLS18216-1,BC847A,NPN,0.68755174
PHGLS20126-1,BC807W,NPN,0.7508506
PHGLS20125-1,BC327-16,PNP,0.5960794
PHGLS20126-1,BC807W,NPN,0.73657626
PHGLS18216-1,BC847A,NPN,0.6870647
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS20126-1,BC807W,NPN,0.70210403
PHGLS18216-1,BC847A,NPN,0.682525
PHGLS20125-1,BC327-16,PNP,0.6193236
PHGLS18216-1,BC847A,NPN,0.66075224
PHGLS20126-1,BC807W,NPN,0.96063995
PHGLS20125-1,BC327-16,PNP,0.7742054
PHGLS18216-1,BC847A,NPN,0.6817642
PHGLS20126-1,BC807W,NPN,0.7355291
PHGLS20125-1,BC327-16,PNP,0.5773697
PHGLS18216-1,BC847A,NPN,0.9945859
PHGLS20126-1,BC807W,NPN,0.73735356
PHGLS20125-1,BC327-16,PNP,0.5533003
PHGLS18216-1,BC847AW,NPN,0.44799337
PHGLS20126-1,BC807W,NPN,0.7516268
PHGLS20125-1,BC807W,PNP,0.7016094
PHGLS18216-1,BC847AW,NPN,0.57445455
PHGLS20126-1,BC807W,NPN,0.92659295
PHGLS20125-1,BC807W,PNP,0.83535695
PHGLS18216-1,BC847AW,NPN,0.5105523
PHGLS20126-1,BC807W,NPN,0.73657626
PHGLS20125-1,BC807W,PNP,0.88458353
PHGLS20126-1,BC807W,NPN,0.81932473
PHGLS18216-1,BC847AW,NPN,0.54049677
PHGLS20125-1,BC807W,PNP,0.99422365
PHGLS20126-1,BC807W,NPN,0.85492736
PHGLS18216-1,BC847AW,NPN,0.5095502
PHGLS20125-1,BC807W,PNP,0.7567898
PHGLS20126-1,BC807W,NPN,0.68039435
PHGLS18216-1,BC847AW,NPN,0.4413998
PHGLS20125-1,BC807W,PNP,0.7250473
PHGLS18216-1,BC847AW,NPN,0.77828157
PHGLS20126-1,BC807W,NPN,0.73657626
PHGLS20125-1,BC807W,PNP,0.75851566
PHGLS18216-1,BC847AW,NPN,0.7455336
PHGLS20126-1,BC337,NPN,0.5199006
PHGLS20125-1,BC807W,PNP,0.7719945
PHGLS18216-1,BC847AW,NPN,0.52794456
PHGLS20126-1,BC337,NPN,0.56652766
PHGLS20125-1,BC807W,PNP,0.75778043
PHGLS18216-1,BC847AW,NPN,0.6672357
PHGLS20126-1,BC337,NPN,0.44956142
PHGLS20125-1,BC807W,PNP,0.75778043
PHGLS18216-1,BC847AW,NPN,0.5394208
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS20125-1,BC807W,PNP,0.81474596
PHGLS18216-1,BC847AW,NPN,0.5095502
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS20125-1,BC807W,PNP,0.75778043
PHGLS18216-1,BC847AW,NPN,0.5089838
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS20125-1,BC807W,PNP,0.75778043
PHGLS18216-1,BC847AW,NPN,0.50372666
PHGLS20126-1,BC337,NPN,0.608289
PHGLS20125-1,BC807W,PNP,0.7719945
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS18216-1,BC847AW,NPN,0.4790511
PHGLS20125-1,BC807W,PNP,0.7394335
PHGLS20126-1,BC337,NPN,0.5287807
PHGLS18216-1,BC847AW,NPN,0.5028495
PHGLS20125-1,BC807W,PNP,0.75778043
PHGLS18216-1,BC847AW,NPN,0.7039174
PHGLS20126-1,BC337,NPN,0.7166245
PHGLS20125-1,BC807W,PNP,0.75778043
PHGLS20126-1,BC337,NPN,0.58899945
PHGLS18216-1,BC547,NPN,0.23426206
PHGLS20125-1,BC807W,PNP,0.8683082
PHGLS20126-1,BC337,NPN,0.59127295
PHGLS18216-1,BC547,NPN,0.27781594
PHGLS20125-1,BC807W,PNP,0.72429276
PHGLS18216-1,BC547,NPN,0.26880828
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS20125-1,BC807W,PNP,0.70430547
PHGLS18216-1,BC547,NPN,0.307193
PHGLS20126-1,BC337,NPN,0.5278383
PHGLS20125-1,BC327-16,PNP,0.8355183
PHGLS18216-1,BC547,NPN,0.2814233
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS20125-1,BC327-16,PNP,0.91639614
PHGLS18216-1,BC547,NPN,0.22950631
PHGLS20126-1,BC337,NPN,0.7003051
PHGLS20125-1,BC327-16,PNP,0.8588799
PHGLS18216-1,BC547,NPN,0.26851064
PHGLS20126-1,BC337,NPN,0.7522696
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC547,NPN,0.52480793
PHGLS20126-1,BC337,NPN,0.5231226
PHGLS20125-1,BC327-16,PNP,0.87050587
PHGLS18216-1,BC547,NPN,0.29656205
PHGLS20126-1,BC337,NPN,0.59030354
PHGLS20125-1,BC327-16,PNP,0.8506766
PHGLS18216-1,BC547,NPN,0.430476
PHGLS20125-1,BC327-16,PNP,0.8715618
PHGLS18216-1,BC547,NPN,0.30627188
PHGLS20125-1,BC327-16,PNP,0.87973124
PHGLS18216-1,BC547,NPN,0.2814233
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC547,NPN,0.28096524
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC547,NPN,0.5632269
PHGLS20125-1,BC327-16,PNP,0.9807983
PHGLS18216-1,BC547,NPN,0.25741217
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC547,NPN,0.27603415
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC547,NPN,0.47262853
PHGLS20125-1,BC327-16,PNP,0.87973124
PHGLS18216-1,BC846,NPN,0.3988459
PHGLS20125-1,BC327-16,PNP,0.859761
PHGLS18216-1,BC846,NPN,0.4548241
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC846,NPN,0.7545402
PHGLS20125-1,BC327-16,PNP,0.8711122
PHGLS18216-1,BC846,NPN,0.47341844
PHGLS20125-1,BC327-16,PNP,0.934402
PHGLS18216-1,BC846,NPN,0.4592682
PHGLS20125-1,BC327-16,PNP,0.96826464
PHGLS18216-1,BC846,NPN,0.3924614
PHGLS20125-1,BC327-16,PNP,0.83728504
PHGLS18216-1,BC846,NPN,0.44322866
PHGLS20125-1,BC327,PNP,0.5846328
PHGLS18216-1,BC846,NPN,0.69873095
PHGLS20125-1,BC327,PNP,0.752302
PHGLS18216-1,BC846,NPN,0.47761503
PHGLS20125-1,BC327,PNP,0.82104117
PHGLS18216-1,BC846,NPN,0.6635574
PHGLS20125-1,BC327,PNP,0.6506749
PHGLS18216-1,BC846,NPN,0.48913085
PHGLS20125-1,BC327,PNP,0.61218005
PHGLS18216-1,BC846,NPN,0.4592682
PHGLS20125-1,BC327,PNP,0.6528083
PHGLS18216-1,BC846,NPN,0.45870543
PHGLS20125-1,BC327,PNP,0.6696175
PHGLS18216-1,BC846,NPN,0.45348802
PHGLS20125-1,BC327,PNP,0.6518989
PHGLS18216-1,BC846,NPN,0.4291453
PHGLS20125-1,BC327,PNP,0.6518989
PHGLS18216-1,BC846,NPN,0.45261857
PHGLS20125-1,BC327,PNP,0.7247198
PHGLS18216-1,BC846,NPN,0.6602768
PHGLS20125-1,BC327,PNP,0.6518989
PHGLS18216-1,BC857B,NPN,0.53477097
PHGLS20125-1,BC327,PNP,0.6518989
PHGLS18216-1,BC857B,NPN,0.59106916
PHGLS20125-1,BC327,PNP,0.6696175
PHGLS18216-1,BC857B,NPN,0.5963563
PHGLS20125-1,BC327,PNP,0.6294538
PHGLS18216-1,BC857B,NPN,0.624908
PHGLS20125-1,BC327,PNP,0.6518989
PHGLS18216-1,BC857B,NPN,0.5953907
PHGLS20125-1,BC327,PNP,0.6518989
PHGLS18216-1,BC857B,NPN,0.5281221
PHGLS20125-1,BC327,PNP,0.79785305
PHGLS18216-1,BC857B,NPN,0.5796937
PHGLS20125-1,BC327,PNP,0.6112819
PHGLS18216-1,BC857B,NPN,0.94390476
PHGLS20125-1,BC327,PNP,0.5877648
PHGLS18216-1,BC857B,NPN,0.61301064
PHGLS18216-1,BC857B,NPN,0.76160467
PHGLS18216-1,BC857B,NPN,0.62389207
PHGLS18216-1,BC857B,NPN,0.5953907
PHGLS18216-1,BC857B,NPN,0.5948446
PHGLS18216-1,BC857B,NPN,0.58976585
PHGLS18216-1,BC857B,NPN,0.5656797
PHGLS18216-1,BC857B,NPN,0.58891666
PHGLS18216-1,BC857B,NPN,0.9238867
PHGLS18216-1,BC847BW,NPN,0.7754873
PHGLS18216-1,BC847BW,NPN,0.5464614
PHGLS18216-1,BC847BW,NPN,0.551888
PHGLS18216-1,BC847BW,NPN,0.58137715
PHGLS18216-1,BC847BW,NPN,0.55089617
PHGLS18216-1,BC847BW,NPN,0.48265788
PHGLS18216-1,BC847BW,NPN,0.5180515
PHGLS18216-1,BC847BW,NPN,0.77574116
PHGLS18216-1,BC847BW,NPN,0.56905127
PHGLS18216-1,BC847BW,NPN,0.7030356
PHGLS18216-1,BC847BW,NPN,0.5803225
PHGLS18216-1,BC847BW,NPN,0.55089617
PHGLS18216-1,BC847BW,NPN,0.55033535
PHGLS18216-1,BC847BW,NPN,0.5451253
PHGLS18216-1,BC847BW,NPN,0.52054894
PHGLS18216-1,BC847BW,NPN,0.5442551
PHGLS18216-1,BC847BW,NPN,0.73732466
PHGLS18216-1,BC847BT,NPN,0.4033234
PHGLS18216-1,BC847BT,NPN,0.5292651
PHGLS18216-1,BC847BT,NPN,0.464898
PHGLS18216-1,BC847BT,NPN,0.49487215
PHGLS18216-1,BC847BT,NPN,0.46390063
PHGLS18216-1,BC847BT,NPN,0.39691457
PHGLS18216-1,BC847BT,NPN,0.7451338
PHGLS18216-1,BC847BT,NPN,0.7093185
PHGLS18216-1,BC847BT,NPN,0.48226744
PHGLS18216-1,BC847BT,NPN,0.6254753
PHGLS18216-1,BC847BT,NPN,0.49378935
PHGLS18216-1,BC847BT,NPN,0.46390063
PHGLS20126-1,BC817,NPN,0.5572491
PHGLS18216-1,BC847BT,NPN,0.46333703
PHGLS20126-1,BC817,NPN,0.6030186
PHGLS18216-1,BC847BT,NPN,0.4581115
PHGLS20126-1,BC817,NPN,0.48698238
PHGLS20126-1,BC817,NPN,0.62611395
PHGLS18216-1,BC847BT,NPN,0.43371758
PHGLS20126-1,BC817,NPN,0.64442897
PHGLS18216-1,BC847BT,NPN,0.45724058
PHGLS20126-1,BC817,NPN,0.62611395
PHGLS18216-1,BC847BT,NPN,0.66444534
PHGLS20126-1,BC817,NPN,0.9892625
PHGLS18216-1,BC847CM,NPN,0.32792288
PHGLS18216-1,BC847CM,NPN,0.44799775
PHGLS20126-1,BC817,NPN,0.64347667
PHGLS20126-1,BC817,NPN,0.62611395
PHGLS18216-1,BC847CM,NPN,0.3854218
PHGLS20126-1,BC817,NPN,0.5853244
PHGLS18216-1,BC847CM,NPN,0.4142386
PHGLS20126-1,BC817,NPN,0.65693235
PHGLS18216-1,BC847CM,NPN,0.38447246
PHGLS20126-1,BC817,NPN,0.62485135
PHGLS18216-1,BC847CM,NPN,0.32206544
PHGLS20126-1,BC817,NPN,0.6270521
PHGLS18216-1,BC847CM,NPN,0.9538412
PHGLS20126-1,BC817,NPN,0.64442897
PHGLS18216-1,BC847CM,NPN,0.637867
PHGLS20126-1,BC817,NPN,0.58440626
PHGLS18216-1,BC847CM,NPN,0.40205297
PHGLS20126-1,BC817,NPN,0.62611395
PHGLS18216-1,BC847CM,NPN,0.5465883
PHGLS20126-1,BC817,NPN,0.7308839
PHGLS18216-1,BC847CM,NPN,0.41318795
PHGLS20126-1,BC817,NPN,0.77921784
PHGLS20126-1,BC817,NPN,0.5604324
PHGLS18216-1,BC847CM,NPN,0.38447246
PHGLS20126-1,BC817,NPN,0.62611395
PHGLS18216-1,BC847CM,NPN,0.38393626
PHGLS20126-1,BC337,NPN,0.74370813
PHGLS18216-1,BC847CM,NPN,0.37897387
PHGLS20126-1,BC337,NPN,0.39181232
PHGLS18216-1,BC847CM,NPN,0.3560253
PHGLS20126-1,BC337,NPN,0.33457184
PHGLS18216-1,BC847CM,NPN,0.3781484
PHGLS20126-1,BC337,NPN,0.41528052
PHGLS18216-1,BC847CM,NPN,0.5883647
PHGLS20126-1,BC337,NPN,0.43459707
PHGLS18216-1,BC547B,NPN,0.43206373
PHGLS20126-1,BC337,NPN,0.41528052
PHGLS18216-1,BC547B,NPN,0.5585785
PHGLS20126-1,BC337,NPN,0.41528052
PHGLS18216-1,BC547B,NPN,0.4943905
PHGLS20126-1,BC337,NPN,0.43357676
PHGLS18216-1,BC547B,NPN,0.5244027
PHGLS18216-1,BC547B,NPN,0.49338818
PHGLS20126-1,BC337,NPN,0.41528052
PHGLS20126-1,BC337,NPN,0.37446958
PHGLS18216-1,BC547B,NPN,0.42552394
PHGLS20126-1,BC337,NPN,0.535561
PHGLS18216-1,BC547B,NPN,0.76692444
PHGLS20126-1,BC337,NPN,0.4139724
PHGLS18216-1,BC547B,NPN,0.73307437
PHGLS18216-1,BC547B,NPN,0.51180786
PHGLS20126-1,BC337,NPN,0.41625458
PHGLS20126-1,BC337,NPN,0.43459707
PHGLS18216-1,BC547B,NPN,0.6527285
PHGLS18216-1,BC547B,NPN,0.5233222
PHGLS20126-1,BC337,NPN,0.37358412
PHGLS20126-1,BC337,NPN,0.41528052
PHGLS18216-1,BC547B,NPN,0.49338818
PHGLS20126-1,BC337,NPN,0.53527945
PHGLS18216-1,BC547B,NPN,0.4928217
PHGLS20126-1,BC337,NPN,0.5994935
PHGLS18216-1,BC547B,NPN,0.48756573
PHGLS20126-1,BC337,NPN,0.35095546
PHGLS18216-1,BC547B,NPN,0.46294335
PHGLS20126-1,BC337,NPN,0.41528052
PHGLS18216-1,BC547B,NPN,0.48668912
PHGLS18216-1,BC547B,NPN,0.6902671
PHGLS18216-1,BC547,NPN,0.3258656
PHGLS18216-1,BC547,NPN,0.37804225
PHGLS18216-1,BC547,NPN,0.36743838
PHGLS18216-1,BC547,NPN,0.41197175
PHGLS20125-1,BC807,PNP,0.9913925
PHGLS18216-1,BC547,NPN,0.3822622
PHGLS20125-1,BC807,PNP,0.8187555
PHGLS18216-1,BC547,NPN,0.32002744
PHGLS20125-1,BC807,PNP,0.87218624
PHGLS18216-1,BC547,NPN,0.3670863
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC547,NPN,0.6357045
PHGLS20125-1,BC807,PNP,0.7347814
PHGLS18216-1,BC547,NPN,0.3998073
PHGLS20125-1,BC807,PNP,0.7013002
PHGLS18216-1,BC547,NPN,0.5442702
PHGLS20125-1,BC807,PNP,0.7366091
PHGLS18216-1,BC547,NPN,0.4109228
PHGLS20125-1,BC807,PNP,0.75090915
PHGLS18216-1,BC547,NPN,0.3822622
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC547,NPN,0.38172716
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC547,NPN,0.67078197
PHGLS20125-1,BC807,PNP,0.79657227
PHGLS18216-1,BC547,NPN,0.35388455
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC547,NPN,0.3759523
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC547,NPN,0.58609843
PHGLS20125-1,BC807,PNP,0.75090915
PHGLS18216-1,BC847C,NPN,0.46365252
PHGLS20125-1,BC807,PNP,0.71644306
PHGLS18216-1,BC847C,NPN,0.58981097
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC847C,NPN,0.52631325
PHGLS20125-1,BC807,PNP,0.73583037
PHGLS18216-1,BC847C,NPN,0.5561318
PHGLS20125-1,BC807,PNP,0.8544504
PHGLS18216-1,BC847C,NPN,0.52531344
PHGLS20125-1,BC807,PNP,0.70050734
PHGLS18216-1,BC847C,NPN,0.45701933
PHGLS20125-1,BC807,PNP,0.67955863
PHGLS18216-1,BC847C,NPN,0.7889844
PHGLS20125-1,BC327-25,PNP,0.871774
PHGLS18216-1,BC847C,NPN,0.75732446
PHGLS20125-1,BC327-25,PNP,0.72963226
PHGLS18216-1,BC847C,NPN,0.5436461
PHGLS20125-1,BC327-25,PNP,0.59974813
PHGLS18216-1,BC847C,NPN,0.6811026
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC847C,NPN,0.55506223
PHGLS20125-1,BC327-25,PNP,0.62336063
PHGLS18216-1,BC847C,NPN,0.52531344
PHGLS20125-1,BC327-25,PNP,0.58378124
PHGLS18216-1,BC847C,NPN,0.5247483
PHGLS20125-1,BC327-25,PNP,0.62556493
PHGLS18216-1,BC847C,NPN,0.5195006
PHGLS20125-1,BC327-25,PNP,0.64297163
PHGLS18216-1,BC847C,NPN,0.49482277
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC847C,NPN,0.51862466
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC847C,NPN,0.71690434
PHGLS20125-1,BC327-25,PNP,0.7005306
PHGLS18216-1,BC857AW,NPN,0.5290028
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC857AW,NPN,0.5854579
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC857AW,NPN,0.5907674
PHGLS20125-1,BC327-25,PNP,0.64297163
PHGLS18216-1,BC857AW,NPN,0.6194621
PHGLS20125-1,BC327-25,PNP,0.60149646
PHGLS18216-1,BC857AW,NPN,0.5897976
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC857AW,NPN,0.5223452
PHGLS20125-1,BC327-25,PNP,0.6246252
PHGLS18216-1,BC857AW,NPN,0.57403886
PHGLS20125-1,BC327-25,PNP,0.7781227
PHGLS18216-1,BC857AW,NPN,0.9426654
PHGLS20125-1,BC327-25,PNP,0.5828621
PHGLS18216-1,BC857AW,NPN,0.60750055
PHGLS20125-1,BC327-25,PNP,0.55886644
PHGLS18216-1,BC857AW,NPN,0.757373
PHGLS20125-1,BC327-25,PNP,0.8436283
PHGLS18216-1,BC857AW,NPN,0.61844045
PHGLS20125-1,BC327-25,PNP,0.9887139
PHGLS18216-1,BC857AW,NPN,0.5897976
PHGLS20125-1,BC327-25,PNP,0.86602277
PHGLS18216-1,BC857AW,NPN,0.5892492
PHGLS20125-1,BC327-25,PNP,0.87772405
PHGLS18216-1,BC857AW,NPN,0.5841493
PHGLS20125-1,BC327-25,PNP,0.87714446
PHGLS18216-1,BC857AW,NPN,0.55997944
PHGLS20125-1,BC327-25,PNP,0.85816604
PHGLS18216-1,BC857AW,NPN,0.58329666
PHGLS20125-1,BC327-25,PNP,0.8781538
PHGLS18216-1,BC857AW,NPN,0.92224157
PHGLS20125-1,BC327-25,PNP,0.88595873
PHGLS18216-1,BC847BW,NPN,0.7144713
PHGLS20125-1,BC327-25,PNP,0.87772405
PHGLS18216-1,BC847BW,NPN,0.7588305
PHGLS20125-1,BC327-25,PNP,0.87772405
PHGLS18216-1,BC847BW,NPN,0.76281905
PHGLS20125-1,BC327-25,PNP,0.93769217
PHGLS18216-1,BC847BW,NPN,0.7838634
PHGLS20125-1,BC327-25,PNP,0.87772405
