KECCS03676-1,BC856B,45,0.78485286
PHGLS25601-1,BC846T,65,0.95241904
RECTS00705-1,BC547A,30,0.70178163
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.50262845
PHGLS18216-1,BC847AM,45,0.914196
2N3906-D,2N3906RL1G,40,0.99049056
PNJIS01453-1,BC849C,45,0.5495241
KECCS03676-1,BC856B,65,0.60199934
PHGLS25601-1,BC846T,65,0.969535
PNJIS01453-1,BC849C,65,0.7374844
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.44191545
RECTS00705-1,BC547A,65,0.29922876
ONSMS04099-1,2N3700,45,0.8633492
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.13736962
PNJIS01453-1,BC849C,30,0.47880757
RECTS00705-1,BC547A,30,0.21118137
ONSMS04099-1,2N3700,25,0.8419283
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.27451435
PNJIS01453-1,BC849C,45,0.50233835
RECTS00705-1,BC547A,65,0.81797135
ONSMS04099-1,2N3700,25,0.8940939
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.50262845
RECTS00705-1,BC547A,45,0.24254523
PNJIS01453-1,BC849C,65,0.6795512
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.13736962
PHGLS18216-1,BC847B,45,0.9175268
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.44191545
PHGLS18216-1,BC847B,45,0.9506614
PHGLS25601-1,BC856T,65,0.8760565
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.27451435
2N3906-D,2N3906RLRP,40,0.9897565
PHGLS25601-1,BC856T,65,0.91507053
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.49711475
2N3906-D,2N3906RLRP,40,0.99012953
KECCS03676-1,BC856,30,0.09654954
KECCS03676-1,BC856,45,0.14817002
KECCS03676-1,BC856,65,0.11109098
ONSMS04099-1,MPS6571,45,0.87979144
RECTS00705-1,BC547C,45,0.2163148
2N3906-D,2N3906RLRPG,40,0.9899714
PHGLS25601-1,BC846W,65,0.92654186
ONSMS04099-1,MPS6571,25,0.8333187
2N3906-D,2N3906RLRPG,40,0.99033666
RECTS00705-1,BC547C,30,0.31264526
PHGLS25601-1,BC846W,65,0.9525023
ONSMS04099-1,MPS6571,25,0.88869286
PNJIS01453-1,BC846A,30,0.44584548
RECTS00705-1,BC547C,65,0.46401265
KECCS03676-1,BC857A,30,0.66951203
PNJIS01453-1,BC846A,45,0.44642475
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5295997
KECCS03676-1,BC857A,45,0.7662297
PNJIS01453-1,BC846A,65,0.65000457
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5350904
KECCS03676-1,BC857A,65,0.6212376
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47419477
PNJIS01453-1,BC846A,30,0.37784728
2N3906-D,2N3906,40,0.9820098
ONSMS04099-1,BC237,45,0.3705243
PHGLS25601-1,BC846AT,65,0.9549554
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.15019202
2N3906-D,2N3906,40,0.98265994
PNJIS01453-1,BC846A,45,0.4002265
RECTS00705-1,BC547B,45,0.51537454
PHGLS25601-1,BC846AT,65,0.97118664
ONSMS04099-1,BC237,25,0.27751595
JCSTS01155-1,2N4124,25,0.97488177
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30116442
PNJIS01453-1,BC846A,65,0.58366454
RECTS00705-1,BC547B,30,0.6333428
ONSMS04099-1,BC237,25,0.3170167
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5350904
RECTS00705-1,BC547B,65,0.8274225
KECCS03676-1,BC858,30,0.77060765
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.15019202
KECCS03676-1,BC858,45,0.84612805
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47419477
2N3906-D,2N3906,40,0.9947684
KECCS03676-1,BC858,65,0.7385555
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30116442
2N3906-D,2N3906,40,0.9949597
PHGLS25601-1,BC846BT,65,0.94321096
ONSMS04099-1,BC547,45,0.8596423
PHGLS25601-1,BC846BT,65,0.9635124
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5295997
ONSMS04099-1,BC547,25,0.8046875
PNJIS01453-1,BC849C,30,0.633282
ONSMS04099-1,BC547,25,0.87192225
PNJIS01453-1,BC849C,45,0.6338263
KECCS03676-1,BC857B,30,0.6817425
PNJIS01453-1,BC849C,65,0.7994489
KECCS03676-1,BC857B,45,0.7863455
2N3906-D,2N3906RLRA,40,0.9886601
PNJIS01453-1,BC849C,30,0.5658892
RECTS00705-1,BC547A,45,0.54780143
PHGLS25601-1,BC846BW,65,0.9577843
KECCS03676-1,BC857B,65,0.6041207
2N3906-D,2N3906RLRA,40,0.9890725
RECTS00705-1,BC547A,30,0.6699816
PNJIS01453-1,BC849C,45,0.5888643
PHGLS25601-1,BC846BW,65,0.9730249
ONSMS04099-1,2N3947,45,0.8588472
PNJIS01453-1,BC849C,65,0.75056523
RECTS00705-1,BC547A,65,0.26920345
ONSMS04099-1,2N3947,25,0.8267695
RECTS00705-1,BC547A,30,0.18762548
ONSMS04099-1,2N3947,25,0.8828177
RECTS00705-1,BC547A,65,0.79494077
RECTS00705-1,BC547A,45,0.21645087
2N3906-D,2N3906RLRAG,40,0.9886645
2N3906-D,2N3906RLRAG,40,0.98907685
PHGLS25601-1,BC846,65,0.9483708
KECCS03676-1,BC858,30,0.12296298
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2895556
KECCS03676-1,BC858,45,0.17825861
PHGLS25601-1,BC846,65,0.9668924
ONSMS04099-1,2N4032,45,0.856753
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.29411358
KECCS03676-1,BC858,65,0.10747941
ONSMS04099-1,2N4032,25,0.82974875
DISES00490-1,BC859W,45,0.6118305
RECTS00705-1,BC547C,45,0.25364524
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.2461237
PNJIS01453-1,BC846A,30,0.5620619
RECTS00705-1,BC547C,30,0.3589848
ONSMS04099-1,2N4032,25,0.884967
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.046680182
PNJIS01453-1,BC846A,45,0.5626389
2N3906-D,2N3906RL1,40,0.99015826
RECTS00705-1,BC547C,65,0.515947
2N3906-D,2N3906RL1,40,0.9905167
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13495503
PNJIS01453-1,BC846A,65,0.74764
DISES00490-1,BC859W,30,0.70210326
PHGLS25601-1,BC856,65,0.8840438
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.29411358
PNJIS01453-1,BC846A,30,0.4920782
PHGLS25601-1,BC856,65,0.92067826
KECCS03676-1,BC857C,30,0.72381586
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.046680182
PNJIS01453-1,BC846A,45,0.51561594
ONSMS04099-1,BA582T1,45,0.8375335
KECCS03676-1,BC857C,45,0.7909567
DISES00490-1,BC859W,65,0.815044
ONSMS04099-1,BA582T1,25,0.8077193
PNJIS01453-1,BC846A,65,0.691009
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.2461237
KECCS03676-1,BC857C,65,0.62490284
ONSMS04099-1,BA582T1,25,0.86895406
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13495503
RECTS00705-1,BC547C,45,0.63989717
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2895556
RECTS00705-1,BC547C,30,0.74268776
RECTS00705-1,BC547C,65,0.8890299
PHGLS25601-1,BC846W,65,0.9496312
PHGLS25601-1,BC846W,65,0.96771604
DISES00490-1,BC847BW,45,0.7881544
DISES00490-1,BC847BW,30,0.8476332
DISES00490-1,BC847BW,65,0.912292
ONSMS04099-1,MPSW06,45,0.84644854
ONSMS04099-1,MPSW06,25,0.7876043
KECCS03676-1,BC858,30,0.67132443
KECCS03676-1,BC858,45,0.8238194
ONSMS04099-1,MPSW06,25,0.8596945
KECCS03676-1,BC858,65,0.69424427
PHGLS25601-1,BC846,65,0.9565379
PHGLS25601-1,BC846,65,0.97221553
DISES00490-1,BC848BW,45,0.79583615
DISES00490-1,BC848BW,30,0.85355884
DISES00490-1,BC848BW,65,0.9159524
PNJIS01453-1,BC847A,30,0.49936473
PNJIS01453-1,BC847A,45,0.4999508
PNJIS01453-1,BC847A,65,0.69719785
PNJIS01453-1,BC847A,30,0.42953086
KECCS03676-1,BC858A,30,0.71471894
RECTS00705-1,BC547C,45,0.7864738
PNJIS01453-1,BC847A,45,0.45274353
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.29645547
ONSMS04099-1,BC308C,45,0.85114765
PHGLS25601-1,BC846W,65,0.90857464
KECCS03676-1,BC858A,45,0.7933672
PHGLS25601-1,BC846W,65,0.9380025
ONSMS04099-1,BC308C,25,0.7936652
PNJIS01453-1,BC847A,65,0.6347769
RECTS00705-1,BC547C,30,0.8560323
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30107605
DISES00490-1,BC846W,45,0.8509739
KECCS03676-1,BC858A,65,0.58686984
RECTS00705-1,BC547C,65,0.49619782
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.25235626
DISES00490-1,BC846W,30,0.8951613
ONSMS04099-1,BC308C,25,0.86405325
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.059417862
DISES00490-1,BC846W,65,0.94105357
RECTS00705-1,BC547C,30,0.41996577
RECTS00705-1,BC547C,65,0.9190906
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13889115
RECTS00705-1,BC547C,45,0.4248214
PHGLS25601-1,BC846T,65,0.95638037
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30107605
PHGLS25601-1,BC846T,65,0.97211313
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.059417862
ONSMS04099-1,MPSA92,45,0.86834
KECCS03676-1,BC858B,30,0.7568918
KECCS03676-1,BC858B,45,0.83870465
ONSMS04099-1,MPSA92,25,0.8160619
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.25235626
PNJIS01453-1,BC847A,30,0.6499965
DISES00490-1,BC846W,45,0.8699722
KECCS03676-1,BC858B,65,0.67128754
DISES00490-1,BC846W,30,0.909128
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13889115
ONSMS04099-1,MPSA92,25,0.8799652
PNJIS01453-1,BC847A,45,0.65052974
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.29645547
DISES00490-1,BC846W,65,0.949253
PNJIS01453-1,BC847A,65,0.8108518
PNJIS01453-1,BC847A,30,0.583656
PNJIS01453-1,BC847A,45,0.6063449
PNJIS01453-1,BC847A,65,0.76392686
PHGLS25601-1,BC846A,65,0.96423376
PHGLS25601-1,BC846A,65,0.97720146
CSEMS05382-1,BC546-48ABC,30,0.93879485
CSEMS05382-1,BC546-48ABC,45,0.8986848
CSEMS05382-1,BC546-48ABC,65,0.9775089
KECCS03676-1,BC856,30,0.7784193
KECCS03676-1,BC856,45,0.8518624
ONSMS04099-1,MPSA18,45,0.85225624
DISES00490-1,BC846AW,45,0.87699205
DISES00490-1,BC846AW,30,0.91424227
KECCS03676-1,BC856,65,0.7471006
ONSMS04099-1,MPSA18,25,0.8223471
DISES00490-1,BC846AW,65,0.95222783
ONSMS04099-1,MPSA18,25,0.8650809
PNJIS01453-1,BC846,30,0.54860204
PNJIS01453-1,BC846,45,0.5491826
PNJIS01453-1,BC846,65,0.7372172
DISES00490-1,BC846BW,45,0.8740734
PNJIS01453-1,BC846,30,0.4784633
CSEMS05382-1,BC546,30,0.8704312
DISES00490-1,BC846BW,30,0.9121189
KECCS03676-1,BC858C,30,0.73338276
CSEMS05382-1,BC546,45,0.8049782
PNJIS01453-1,BC846,45,0.5019934
KECCS03676-1,BC858C,45,0.81575376
DISES00490-1,BC846BW,65,0.95099443
PNJIS01453-1,BC846,65,0.67925066
CSEMS05382-1,BC546,65,0.9528846
ONSMS04099-1,MPS2222A,45,0.86834
KECCS03676-1,BC858C,65,0.6545752
CSEMS03485-1,2N3906,40,0.92126864
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.82638896
ONSMS04099-1,MPS2222A,25,0.8217143
ONSMS04099-1,MPS2222A,25,0.8799652
DISES00490-1,BC848W,30,0.58582246
DIODESINCORPORATED_FCX558TA,FCX558,400,0.9106068
KECCS03676-1,BC857,45,0.44903746
CSEMS03485-1,2N3904,40,0.873897
DISES00490-1,BC847AW,45,0.8769666
DIODESINCORPORATED_FCX558TA,FCX558,400,0.87949413
DISES00490-1,BC847AW,30,0.91422373
CSEMS03485-1,2N3903,40,0.87188214
CSEMS05382-1,BC548,30,0.8974603
ONSMS04099-1,MPS2907A,45,0.8596423
PNJIS01453-1,BC847,30,0.3101544
KECCS03676-1,BC856,30,0.85954005
DISES00490-1,BC847AW,65,0.9522171
CSEMS05382-1,BC548,45,0.8350224
ONSMS04099-1,MPS2907A,25,0.8046875
PNJIS01453-1,BC847,65,0.5092822
KECCS03676-1,BC856,45,0.9092308
ONSMS04099-1,MPS2907A,25,0.87192225
PNJIS01453-1,BC847,45,0.27161425
CSEMS05382-1,BC548,65,0.9612401
KECCS03676-1,BC856,65,0.8372904
DIODESINCORPORATED_FCX558TA,FCX458,400,0.5155123
CSEMS03485-1,2N3906,40,0.9124868
KECCS03676-1,BC857,30,0.773672
DISES00490-1,BC849CW,45,0.8462773
ONSMS04099-1,MPSH34,45,0.8614031
KECCS03676-1,BC857,45,0.848382
DIODESINCORPORATED_FCX558TA,AP02001,400,0.84157836
CSEMS03485-1,2N3905,40,0.87751657
DISES00490-1,BC849CW,30,0.89168
ONSMS04099-1,MPSH34,25,0.8415322
KECCS03676-1,BC857,65,0.7419047
DISES00490-1,BC849CW,65,0.9389923
ONSMS04099-1,MPSH34,25,0.88735557
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.9424909
CSEMS03485-1,2N3905,40,0.91099393
DIODESINCORPORATED_FCX558TA,FCX558TA,400,0.9086451
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.9714839
ONSMS04099-1,BF246A,45,0.87505794
PNJIS01453-1,BC847,30,0.34984133
DISES00490-1,BC848CW,45,0.8455122
CSEMS05382-1,BC546,30,0.903963
ONSMS04099-1,BF246A,25,0.8411234
PNJIS01453-1,BC847,65,0.5539871
CSEMS03485-1,2N3905,40,0.8788983
CSEMS05382-1,BC546,45,0.8525802
DISES00490-1,BC848CW,30,0.8911118
ONSMS04099-1,BF246A,25,0.8823834
PNJIS01453-1,BC847,45,0.30857557
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.97908163
CSEMS05382-1,BC546,65,0.9659135
DISES00490-1,BC848CW,65,0.93865526
DIODESINCORPORATED_FCX558TA,AP02002,400,0.8382728
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.9319318
DISES00490-1,BC846W,65,0.71121854
CSEMS05382-1,BC546,65,0.5298257
ONSMS04099-1,BF256C,45,0.8350232
ONSMS04099-1,BF256C,25,0.79279006
ONSMS04099-1,BF256C,25,0.8392013
CSEMS05383-1,BC817-40,45,0.90191203
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9707948
CSEMS05383-1,BC817-40,25,0.91627824
DISES00490-1,BC848AW,45,0.84290254
DISES00192-1,BC807,25,0.8032663
DISES00490-1,BC848AW,30,0.88917136
DISES00490-1,BC848AW,65,0.9375027
ONSMS04099-1,2N5486,45,0.86481154
ONSMS04099-1,2N5486,25,0.8267095
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.9646286
ONSMS04099-1,2N5486,25,0.87970036
DISES00192-1,BC807,45,0.8173952
CSEMS05382-1,BC547,30,0.92966014
CSEMS05382-1,BC547,45,0.88430154
CSEMS05382-1,BC547,65,0.97399205
DISES00490-1,BC847CW,45,0.8504946
DISES00490-1,BC847CW,30,0.8948065
DISES00023-1,2N3904,40,0.9554168
DISES00490-1,BC847CW,65,0.9408439
ONSMS04099-1,2N7002LT1,45,0.87987816
DISES00192-1,BC807-16,25,0.90056056
DISES00023-1,2N3906,40,0.8783746
DISES00192-1,BC807-16,45,0.908498
ONSMS04099-1,2N7002LT1,25,0.8452627
ONSMS04099-1,2N7002LT1,25,0.8933123
DISES00490-1,BC846W,45,0.88647074
DISES00490-1,BC846W,30,0.92110884
DISES00023-1,2N3906,40,0.9726911
DISES00490-1,BC846W,65,0.95619863
DISES00192-1,BC808,25,0.81817657
DISES00192-1,BC808,45,0.83145934
CSEMS02742-1,BC846A,45,0.71156794
ONSMS04099-1,MMBTA92LT1,45,0.8829779
CSEMS05383-1,BC817-25,45,0.94523424
DISES00023-1,2N3906,40,0.9695901
DISES00490-1,BC849BW,45,0.84798175
ONSMS04099-1,MMBTA92LT1,25,0.84693485
CSEMS05383-1,BC817-25,25,0.9535819
CSEMS02742-1,BC846A,65,0.93748057
DISES00490-1,BC849BW,30,0.8929447
ONSMS04099-1,MMBTA92LT1,25,0.89641166
CSEMS02742-1,BC846A,30,0.7330908
DISES00192-1,BC807,25,0.82323885
DISES00490-1,BC849BW,65,0.9397419
DISES00192-1,BC807,45,0.83622575
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9668318
DISES00023-1,2N3906,40,0.9647867
DISES00490-1,BC849W,30,0.65152174
DISES00192-1,BC818,25,0.896982
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.946109
DISES00023-1,2N3906,40,0.97690296
ONSMS04099-1,BC237,45,0.7084376
DISES00192-1,BC818,45,0.90517503
DISES00490-1,BC847W,45,0.53461957
CSEMS05383-1,BC818,45,0.95502734
ONSMS04099-1,BC237,25,0.7149197
ONSMS04099-1,BC237,25,0.737867
CSEMS05383-1,BC818,25,0.9619424
DISES00192-1,BC807,45,0.52092326
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9184838
CSEMS02742-1,BC846B,45,0.806005
CSEMS02742-1,BC846B,65,0.9565159
DISES00490-1,BC849W,45,0.90125996
CSEMS02742-1,BC846B,30,0.8519638
DISES00192-1,BC807-25,25,0.9147465
ONSMS04099-1,BF245A,45,0.87827927
DISES00490-1,BC849W,30,0.93173325
ONSMS04099-1,BF245A,25,0.8432852
DISES00192-1,BC807-25,45,0.92165005
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.8941143
DISES00490-1,BC849W,65,0.9622909
CSEMS05383-1,BC817-40,45,0.9441575
DIODESINCORPORATED_FZT651TC,FZT651,60,0.89189464
ONSMS04099-1,BF245A,25,0.89187026
CSEMS05383-1,BC817-40,25,0.9526611
DIODESINCORPORATED_FMMTA64TA,FMMTA13,30,0.92588276
DISES00192-1,BC808-16,25,0.9365681
CSEMS02742-1,BC848C,45,0.6638536
DISES00192-1,BC808-16,45,0.94181705
CSEMS05383-1,BC818-16,45,0.6967097
DISES00490-1,BC846W,45,0.83905286
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.8881611
CSEMS02742-1,BC848C,65,0.92692393
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9449671
CSEMS05383-1,BC818-16,25,0.7322066
DISES00490-1,BC846W,30,0.88630265
ONSMS04099-1,BF256A,45,0.82895905
CSEMS02742-1,BC848C,30,0.7287164
DISES00189-1,BC549B,65,0.9584306
DISES00490-1,BC846W,65,0.9357946
ONSMS04099-1,BF256A,25,0.78328437
DISES00192-1,BC808,25,0.80117154
ONSMS04099-1,BF256A,25,0.84709823
DISES00192-1,BC808,45,0.8154163
DIODESINCORPORATED_FZT651TC,FZT651,60,0.84116596
CSEMS05383-1,BC818-25,45,0.8042288
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.92709666
DISES00189-1,BC549B,45,0.87515503
CSEMS05383-1,BC818-25,25,0.83020854
CSEMS02742-1,BC848,30,0.15243399
DISES00192-1,BC808,25,0.48556423
ONSMS04099-1,BC237,45,0.80880356
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9574582
DIODESINCORPORATED_FZT651TC,FZT651,60,0.7908411
DISES00189-1,BC549B,30,0.908338
ONSMS04099-1,BC237,25,0.80028987
ONSMS04099-1,BC237,25,0.8004924
CSEMS05383-1,BC818,45,0.92389965
DISES00189-1,BC546,65,0.5466013
CSEMS05383-1,BC818,25,0.9352765
DISES00192-1,BC807,25,0.84158087
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9308498
DIODESINCORPORATED_FZT651TC,AP02001,60,0.84038895
DISES00192-1,BC807,45,0.8534601
ONSMS04099-1,MPS2907A,45,0.8665655
DISES00189-1,BC547,45,0.35152635
ONSMS04099-1,MPS2907A,25,0.8288599
CSEMS05383-1,BC818-40,45,0.8989738
ONSMS04099-1,MPS2907A,25,0.8812876
CSEMS02742-1,BC846,45,0.7130701
DIODESINCORPORATED_FMMTA64TA,FMMTA14,30,0.935259
CSEMS05383-1,BC818-40,25,0.9137292
DISES00192-1,BC808,25,0.8009099
CSEMS02742-1,BC846,65,0.92282224
CSEMS02742-1,BC846,30,0.7248217
DISES00192-1,BC808,45,0.81516904
DIODESINCORPORATED_FZT651TC,FZT751,60,0.45526302
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9098355
DISES00189-1,BC556,65,0.953097
DISES00189-1,BC556,45,0.8606899
ONSMS04099-1,2N2484,45,0.8471405
DISES00189-1,BC556,30,0.8972662
DIODESINCORPORATED_FZT651TC,AP02002,60,0.83706343
ONSMS04099-1,2N2484,25,0.76549876
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.92402303
CSEMS05383-1,BC818-16,45,0.9280316
ONSMS04099-1,2N2484,25,0.8583338
CSEMS05383-1,BC818-16,25,0.93883175
DISES00192-1,BC817,25,0.92855597
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9708274
DISES00192-1,BC817,45,0.9344215
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96361214
CSEMS02742-1,BC847A,45,0.73438483
DIODESINCORPORATED_FZT651TC,FZT651,60,0.87040603
DISES00189-1,BC546,65,0.9598705
CSEMS02742-1,BC847A,65,0.9464277
DISES00189-1,BC546,45,0.8791159
CSEMS02742-1,BC847A,30,0.81470525
CSEMS05383-1,BC817,45,0.2908551
DISES00189-1,BC546,30,0.91135263
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.95139825
DISES00192-1,BC807-40,25,0.9147465
ONSMS04099-1,2N2904A,45,0.859613
DISES00192-1,BC807-40,45,0.92165005
ONSMS04099-1,2N2904A,25,0.7829258
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9365197
ONSMS04099-1,2N2904A,25,0.87003314
CSEMS02742-1,BC847,45,0.12987164
DIODESINCORPORATED_FZT651TC,FZT651TA,60,0.8812837
DISES00192-1,BC808-25,25,0.92300993
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.96351695
DISES00189-1,BC549XBK,65,0.9457462
DISES00192-1,BC808-25,45,0.9292962
DISES00189-1,BC549XBK,45,0.84126854
DISES00189-1,BC549XBK,30,0.8822463
CSEMS05383-1,BC817,45,0.915358
ONSMS04099-1,2N2906A,45,0.8165912
CSEMS05383-1,BC817,25,0.92791224
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.95791507
ONSMS04099-1,2N2906A,25,0.72394997
DISES00192-1,BC808-40,25,0.9365681
ONSMS04099-1,2N2906A,25,0.8295715
DISES00192-1,BC808-40,45,0.94181705
CSEMS02742-1,BC846,45,0.66559297
CSEMS02742-1,BC846,65,0.9105118
DISES00189-1,BC548,65,0.9565965
DISES00189-1,BC548,45,0.87014467
CSEMS02742-1,BC846,30,0.6784122
DISES00189-1,BC548,30,0.90451396
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.96030873
ONSMS04099-1,2N3020,45,0.859613
ONSMS04099-1,2N3020,25,0.7829258
ONSMS04099-1,2N3020,25,0.87003314
DISES00189-1,BC547,65,0.96467996
CSEMS05383-1,BC818-25,45,0.9262372
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.95167327
DISES00189-1,BC547,45,0.8925197
CSEMS05383-1,BC818-25,25,0.93728834
DISES00189-1,BC547,30,0.9215012
CSEMS02742-1,BC848,45,0.8323475
CSEMS02742-1,BC848,65,0.96209157
CSEMS02742-1,BC848,30,0.84030807
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9621512
ONSMS04099-1,2N5638RLRA,45,0.88197786
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9152672
DISES00242-1,MMBT3904,40,0.95102173
ONSMS04099-1,2N5638RLRA,25,0.84536374
DISES00189-1,BC546,65,0.95516884
DISES00189-1,BC546,45,0.8662709
ONSMS04099-1,2N5638RLRA,25,0.86470467
CSEMS05383-1,BC818-40,45,0.88791555
DISES00189-1,BC546,30,0.9015495
CSEMS05383-1,BC818-40,25,0.9041139
DISES00242-1,MMBT3904,40,0.85992604
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9518643
CSEMS05383-1,BC817-16,45,0.6522275
CSEMS02742-1,BC847B,45,0.75066376
DIODS00215-1,2N4124,25,0.8960161
CSEMS02742-1,BC847B,65,0.9476856
ONSMS04099-1,BC238,45,0.7500227
DISES00242-1,MMBT3904,40,0.95547664
CSEMS02742-1,BC847B,30,0.79867226
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9082469
ONSMS04099-1,BC238,25,0.70264345
DISES00189-1,BC546A,65,0.9452203
ONSMS04099-1,BC238,25,0.7289176
DISES00189-1,BC546A,45,0.83990127
DISES00242-1,MMBT3904,40,0.69785917
DIODS00215-1,2N4124,25,0.8527069
DISES00189-1,BC546A,30,0.88118213
CSEMS02742-1,BC846,65,0.49857864
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.90187603
CSEMS05383-1,BC817-16,45,0.949757
CSEMS05383-1,BC817-16,25,0.9574463
DISES00242-1,MMBT3906,40,0.8311306
ONSMS04099-1,2N5087,45,0.8575682
CSEMS02742-1,BC846B,45,0.56028545
ONSMS04099-1,2N5087,25,0.8241587
DISES00189-1,BC546,65,0.95306265
DISES00189-1,BC546,45,0.86059767
ONSMS04099-1,2N5087,25,0.8484431
CSEMS05383-1,BC818,25,0.34824964
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.935787
DISES00189-1,BC546,30,0.89719534
DIODS13249-1,BC818,45,0.90491927
DISES00242-1,MMBT3904,40,0.96373427
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.933455
CSEMS02742-1,BC847C,45,0.6382032
DIODS13249-1,BC818,25,0.90104055
ONSMS04099-1,2N2218A,45,0.83799165
CSEMS02742-1,BC847C,65,0.92663974
CSEMS05383-1,BC817,45,0.94813603
DISES00189-1,BC549XBK,65,0.94762427
ONSMS04099-1,2N2218A,25,0.7528889
DISES00189-1,BC549XBK,45,0.84617496
CSEMS02742-1,BC847C,30,0.7116715
CSEMS05383-1,BC817,25,0.95549285
ONSMS04099-1,2N2218A,25,0.84973615
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.92188156
DISES00189-1,BC549XBK,30,0.88605773
DIODS13249-1,BC817,45,0.8426832
DIODS13249-1,BC817,25,0.8367236
CSEMS05383-1,BC817-25,45,0.84557635
CSEMS02742-1,BC847B,45,0.55560136
CSEMS05383-1,BC817-25,25,0.8669767
ONSMS04099-1,MPS2907A,45,0.8667627
ONSMS04099-1,MPS2907A,25,0.83509517
DIODS13249-1,BC808,45,0.91174
ONSMS04099-1,MPS2907A,25,0.85812914
DISES00189-1,BC548,65,0.965452
DIODS13249-1,BC808,25,0.9081113
DISES00189-1,BC548,45,0.8946969
