ONSMS04099-1,BC239,25,0.90384763
PNJIS01453-1,BC848C,30,0.6448099
PHGLS18216-1,BC547B,45,0.884412
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.10771061
ONSMS04099-1,BC239,25,0.9130927
KECCS03676-1,BC858,30,0.440227
RECTS00705-1,BC546B,45,0.65313447
PNJIS01453-1,BC848C,45,0.60802
PHGLS18216-1,BC547B,45,0.93272895
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.23471878
RECTS00705-1,BC546B,30,0.75526315
PNJIS01453-1,BC848C,65,0.7893875
RECTS00705-1,BC546B,65,0.90271217
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.05242767
PHGLS25601-1,BC846T,65,0.97012645
PHGLS25601-1,BC846T,65,0.9833982
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.20651609
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.10771061
ONSMS04099-1,MPS2907,45,0.90335864
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.21880223
KECCS03676-1,BC847,30,0.81912416
ONSMS04099-1,MPS2907,25,0.88498855
PHGLS18216-1,BC847BT,45,0.9036506
KECCS03676-1,BC847,45,0.8794381
PHGLS18216-1,BC847BT,45,0.9381861
ONSMS04099-1,MPS2907,25,0.89909935
KECCS03676-1,BC847,65,0.789923
RECTS00705-1,BC547,45,0.7088266
PHGLS25601-1,BC846W,65,0.95752037
2N3906-D,2N3906,40,0.98077685
RECTS00705-1,BC547,30,0.7995893
PNJIS01453-1,BC849B,30,0.59381974
PHGLS25601-1,BC846W,65,0.9775624
RECTS00705-1,BC547,65,0.92305344
PNJIS01453-1,BC849B,45,0.654113
ONSMS04099-1,MPSA06,45,0.9038118
KECCS03676-1,BC856,65,0.39054742
PNJIS01453-1,BC849B,65,0.7511424
ONSMS04099-1,MPSA06,25,0.8855168
PHGLS18216-1,BC547C,45,0.8971435
PNJIS01453-1,BC849B,30,0.58346134
ONSMS04099-1,MPSA06,25,0.8995703
PHGLS18216-1,BC547C,45,0.9310449
PNJIS01453-1,BC849B,45,0.5448029
PNJIS01453-1,BC849B,65,0.74306
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.6351481
PHGLS25601-1,BC856W,65,0.90847754
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.65592176
PHGLS25601-1,BC856W,65,0.95094097
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.61797744
RECTS00705-1,BC546C,45,0.740243
KECCS03676-1,BC857,30,0.14753795
KECCS03676-1,BC857,45,0.29111075
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.1964072
RECTS00705-1,BC546C,30,0.82364917
PHGLS18216-1,BC857BT,45,0.86403495
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.4286612
RECTS00705-1,BC546C,65,0.9335234
KECCS03676-1,BC857,65,0.16237937
ONSMS04099-1,BC177,45,0.8800965
PHGLS18216-1,BC857BT,45,0.8866845
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.65592176
ONSMS04099-1,BC177,25,0.89388
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.1964072
ONSMS04099-1,BC177,25,0.92312735
PHGLS25601-1,BC846,65,0.93561184
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.61797744
PHGLS25601-1,BC846,65,0.96561927
PNJIS01453-1,BC848C,30,0.7619522
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.4286612
PNJIS01453-1,BC848C,45,0.8054641
PHGLS18216-1,BC547,45,0.9374506
RECTS00705-1,BC547C,45,0.36762944
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.6351481
KECCS03676-1,BC856A,30,0.71093863
RECTS00705-1,BC547C,30,0.4706934
PHGLS18216-1,BC547,45,0.9654436
PNJIS01453-1,BC848C,65,0.868567
ONSMS04099-1,2N4410,45,0.9014205
KECCS03676-1,BC856A,45,0.77539724
2N3906-D,2N3906,40,0.98149925
PNJIS01453-1,BC848C,30,0.75410604
RECTS00705-1,BC547C,65,0.61701727
ONSMS04099-1,2N4410,25,0.8827297
KECCS03676-1,BC856A,65,0.5971254
PHGLS25601-1,BC846T,65,0.9561117
PNJIS01453-1,BC848C,45,0.7237875
ONSMS04099-1,2N4410,25,0.8970855
PHGLS25601-1,BC846T,65,0.97580314
PNJIS01453-1,BC848C,65,0.86360586
2N3906-D,2N3906,40,0.990185
2N3906-D,2N3906,40,0.9905573
PHGLS18216-1,BC847BW,45,0.9036781
PHGLS18216-1,BC847BW,45,0.9397819
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.6058135
KECCS03676-1,BC858,30,0.82231647
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6272772
2N3906-D,2N3906G,40,0.9923522
KECCS03676-1,BC858,45,0.8817196
2N3906-D,2N3906G,40,0.9926428
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5881574
PHGLS25601-1,BC846AW,65,0.95708346
ONSMS04099-1,BC309B,45,0.8158647
KECCS03676-1,BC858,65,0.7935008
PHGLS25601-1,BC846AW,65,0.9773268
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.18304221
PHGLS18216-1,BC547,45,0.89562476
ONSMS04099-1,BC309B,25,0.8356531
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.39844838
PHGLS18216-1,BC547,45,0.93512374
PNJIS01453-1,BC849B,30,0.7332758
ONSMS04099-1,BC309B,25,0.8787718
RECTS00705-1,BC546A,45,0.8541678
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.6272772
PNJIS01453-1,BC849B,45,0.7805195
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.18304221
RECTS00705-1,BC546A,30,0.9053712
PNJIS01453-1,BC849B,65,0.85020906
RECTS00705-1,BC546A,65,0.64876443
2N3906-D,2N3906RLRM,40,0.99047476
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.5881574
PNJIS01453-1,BC849B,30,0.7248258
RECTS00705-1,BC546A,30,0.53117657
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.39844838
2N3906-D,2N3906RLRM,40,0.99083614
PNJIS01453-1,BC849B,45,0.69236976
RECTS00705-1,BC546A,65,0.9434558
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.6058135
PNJIS01453-1,BC849B,65,0.84467894
PHGLS25601-1,BC846B,65,0.9572776
KECCS03676-1,BC857,30,0.72549444
RECTS00705-1,BC546A,45,0.5986661
PHGLS25601-1,BC846B,65,0.9774315
PHGLS18216-1,BC847CT,45,0.904735
ONSMS04099-1,BC141-10,45,0.86697435
KECCS03676-1,BC857,45,0.81854665
ONSMS04099-1,BC141-10,25,0.8820642
PHGLS18216-1,BC847CT,45,0.94052297
KECCS03676-1,BC857,65,0.7740335
ONSMS04099-1,BC141-10,25,0.91425574
2N3906-D,2N3906RLRMG,40,0.9909384
2N3906-D,2N3906RLRMG,40,0.99128234
PHGLS25601-1,BC846,65,0.9308168
PHGLS18216-1,BC857CT,45,0.85461897
PHGLS18216-1,BC857CT,45,0.8669802
PHGLS25601-1,BC846,65,0.9613992
ONSMS04099-1,BC450A,45,0.8800965
ONSMS04099-1,BC450A,25,0.89388
ONSMS04099-1,BC450A,25,0.92312735
KECCS03676-1,BC856B,30,0.7569768
PHGLS18216-1,BC847AM,45,0.8836742
2N3906-D,2N3906RL1G,40,0.99132526
PNJIS01453-1,BC849C,30,0.6291453
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.61727726
RECTS00705-1,BC547A,45,0.69266725
KECCS03676-1,BC856B,45,0.83655226
PHGLS25601-1,BC846T,65,0.9627934
RECTS00705-1,BC547A,30,0.7863949
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.63848925
PHGLS18216-1,BC847AM,45,0.9293322
2N3906-D,2N3906RL1G,40,0.99165463
PNJIS01453-1,BC849C,45,0.6869592
KECCS03676-1,BC856B,65,0.69485605
PHGLS25601-1,BC846T,65,0.9803985
PNJIS01453-1,BC849C,65,0.7779029
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.59979546
RECTS00705-1,BC547A,65,0.41545972
ONSMS04099-1,2N3700,45,0.8813521
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.18463396
PNJIS01453-1,BC849C,30,0.61911
RECTS00705-1,BC547A,30,0.3036061
ONSMS04099-1,2N3700,25,0.8979755
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.4100703
PNJIS01453-1,BC849C,45,0.5813863
RECTS00705-1,BC547A,65,0.8652356
ONSMS04099-1,2N3700,25,0.9264242
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.63848925
RECTS00705-1,BC547A,45,0.36467215
PNJIS01453-1,BC849C,65,0.7704242
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.18463396
PHGLS18216-1,BC847B,45,0.9271391
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.59979546
PHGLS18216-1,BC847B,45,0.95983297
PHGLS25601-1,BC856T,65,0.89600074
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.4100703
2N3906-D,2N3906RLRP,40,0.9904941
PHGLS25601-1,BC856T,65,0.9438955
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.61727726
2N3906-D,2N3906RLRP,40,0.9908546
KECCS03676-1,BC856,30,0.15430883
KECCS03676-1,BC856,45,0.23747957
KECCS03676-1,BC856,65,0.19125871
ONSMS04099-1,MPS6571,45,0.8990849
RECTS00705-1,BC547C,45,0.36963522
2N3906-D,2N3906RLRPG,40,0.9912441
PHGLS25601-1,BC846W,65,0.9443132
ONSMS04099-1,MPS6571,25,0.8959606
2N3906-D,2N3906RLRPG,40,0.9915765
RECTS00705-1,BC547C,30,0.4728411
PHGLS25601-1,BC846W,65,0.9703938
ONSMS04099-1,MPS6571,25,0.92071867
PNJIS01453-1,BC846A,30,0.5314434
RECTS00705-1,BC547C,65,0.6190518
KECCS03676-1,BC857A,30,0.698477
PNJIS01453-1,BC846A,45,0.59467584
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.7151688
KECCS03676-1,BC857A,45,0.7977583
PNJIS01453-1,BC846A,65,0.7007507
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.7332993
KECCS03676-1,BC857A,65,0.6634046
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.69998515
PNJIS01453-1,BC846A,30,0.52077806
2N3906-D,2N3906,40,0.9831645
ONSMS04099-1,BC237,45,0.49183854
PHGLS25601-1,BC846AT,65,0.959834
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.24152416
2N3906-D,2N3906,40,0.9837986
PNJIS01453-1,BC846A,45,0.4814722
RECTS00705-1,BC547B,45,0.66657174
PHGLS25601-1,BC846AT,65,0.9788086
ONSMS04099-1,BC237,25,0.40158933
JCSTS01155-1,2N4124,25,0.97393507
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.5197247
PNJIS01453-1,BC846A,65,0.69170356
RECTS00705-1,BC547B,30,0.7661604
ONSMS04099-1,BC237,25,0.42367053
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.7332993
RECTS00705-1,BC547B,65,0.90784514
KECCS03676-1,BC858,30,0.8121039
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.24152416
KECCS03676-1,BC858,45,0.8743997
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.69998515
2N3906-D,2N3906,40,0.99513453
KECCS03676-1,BC858,65,0.7820709
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.5197247
2N3906-D,2N3906,40,0.9953199
PHGLS25601-1,BC846BT,65,0.9487002
ONSMS04099-1,BC547,45,0.9131242
PHGLS25601-1,BC846BT,65,0.9727853
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.7151688
ONSMS04099-1,BC547,25,0.8450206
PNJIS01453-1,BC849C,30,0.69779706
ONSMS04099-1,BC547,25,0.91551507
PNJIS01453-1,BC849C,45,0.74917537
KECCS03676-1,BC857B,30,0.7796746
PNJIS01453-1,BC849C,65,0.82660633
KECCS03676-1,BC857B,45,0.8532586
2N3906-D,2N3906RLRA,40,0.9894183
PNJIS01453-1,BC849C,30,0.68870026
RECTS00705-1,BC547A,45,0.666582
PHGLS25601-1,BC846BW,65,0.9615718
KECCS03676-1,BC857B,65,0.72121894
2N3906-D,2N3906RLRA,40,0.98981935
RECTS00705-1,BC547A,30,0.76557255
PNJIS01453-1,BC849C,45,0.6540171
PHGLS25601-1,BC846BW,65,0.9797427
ONSMS04099-1,2N3947,45,0.8775751
PNJIS01453-1,BC849C,65,0.8203889
RECTS00705-1,BC547A,65,0.38667935
ONSMS04099-1,2N3947,25,0.88813937
RECTS00705-1,BC547A,30,0.27887747
ONSMS04099-1,2N3947,25,0.91882527
RECTS00705-1,BC547A,65,0.850639
RECTS00705-1,BC547A,45,0.33737934
2N3906-D,2N3906RLRAG,40,0.9898448
2N3906-D,2N3906RLRAG,40,0.9902298
PHGLS25601-1,BC846,65,0.961164
KECCS03676-1,BC858,30,0.21788165
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.44423798
KECCS03676-1,BC858,45,0.29124674
PHGLS25601-1,BC846,65,0.9795237
ONSMS04099-1,2N4032,45,0.877527
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.46675536
KECCS03676-1,BC858,65,0.18778248
ONSMS04099-1,2N4032,25,0.8915695
DISES00490-1,BC859W,45,0.68940306
RECTS00705-1,BC547C,45,0.38924134
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.42619935
PNJIS01453-1,BC846A,30,0.62868446
RECTS00705-1,BC547C,30,0.4936346
ONSMS04099-1,2N4032,25,0.9213977
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.07363808
PNJIS01453-1,BC846A,45,0.6865344
2N3906-D,2N3906RL1,40,0.991106
RECTS00705-1,BC547C,65,0.6384874
2N3906-D,2N3906RL1,40,0.9914436
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.2562288
PNJIS01453-1,BC846A,65,0.7775616
DISES00490-1,BC859W,30,0.7687943
PHGLS25601-1,BC856,65,0.9206844
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.46675536
PNJIS01453-1,BC846A,30,0.61864424
PHGLS25601-1,BC856,65,0.95553184
KECCS03676-1,BC857C,30,0.7830735
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.07363808
PNJIS01453-1,BC846A,45,0.5809057
ONSMS04099-1,BA582T1,45,0.8630727
KECCS03676-1,BC857C,45,0.83517575
DISES00490-1,BC859W,65,0.87291235
ONSMS04099-1,BA582T1,25,0.8785431
PNJIS01453-1,BC846A,65,0.7700747
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.42619935
KECCS03676-1,BC857C,65,0.6850812
ONSMS04099-1,BA582T1,25,0.91159934
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.2562288
RECTS00705-1,BC547C,45,0.7343325
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.44423798
RECTS00705-1,BC547C,30,0.81917286
RECTS00705-1,BC547C,65,0.93160444
PHGLS25601-1,BC846W,65,0.9539025
PHGLS25601-1,BC846W,65,0.975608
DISES00490-1,BC847BW,45,0.83482456
DISES00490-1,BC847BW,30,0.8833351
DISES00490-1,BC847BW,65,0.9399044
ONSMS04099-1,MPSW06,45,0.9082293
ONSMS04099-1,MPSW06,25,0.8369736
KECCS03676-1,BC858,30,0.7425477
KECCS03676-1,BC858,45,0.87250596
ONSMS04099-1,MPSW06,25,0.9107416
KECCS03676-1,BC858,65,0.7636266
PHGLS25601-1,BC846,65,0.95863026
PHGLS25601-1,BC846,65,0.9781607
DISES00490-1,BC848BW,45,0.83202976
DISES00490-1,BC848BW,30,0.8812444
DISES00490-1,BC848BW,65,0.9387571
PNJIS01453-1,BC847A,30,0.5788097
PNJIS01453-1,BC847A,45,0.6399802
PNJIS01453-1,BC847A,65,0.73939455
PNJIS01453-1,BC847A,30,0.5683468
KECCS03676-1,BC858A,30,0.7730745
RECTS00705-1,BC547C,45,0.8787938
PNJIS01453-1,BC847A,45,0.529417
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.44891772
ONSMS04099-1,BC308C,45,0.90508807
PHGLS25601-1,BC846W,65,0.92357373
KECCS03676-1,BC858A,45,0.8384237
PHGLS25601-1,BC846W,65,0.9572107
ONSMS04099-1,BC308C,25,0.8318449
PNJIS01453-1,BC847A,65,0.73106736
RECTS00705-1,BC547C,30,0.9134907
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.4714712
DISES00490-1,BC846W,45,0.8715376
KECCS03676-1,BC858A,65,0.65554
RECTS00705-1,BC547C,65,0.6494479
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.4308364
DISES00490-1,BC846W,30,0.91042286
ONSMS04099-1,BC308C,25,0.90767765
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.10159106
DISES00490-1,BC846W,65,0.9545337
RECTS00705-1,BC547C,30,0.581366
RECTS00705-1,BC547C,65,0.949535
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.25985408
RECTS00705-1,BC547C,45,0.5993868
PHGLS25601-1,BC846T,65,0.96540034
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.4714712
PHGLS25601-1,BC846T,65,0.98179525
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.10159106
ONSMS04099-1,MPSA92,45,0.92015827
KECCS03676-1,BC858B,30,0.8118282
KECCS03676-1,BC858B,45,0.87719977
ONSMS04099-1,MPSA92,25,0.8567035
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.4308364
PNJIS01453-1,BC847A,30,0.70072836
DISES00490-1,BC846W,45,0.88643205
KECCS03676-1,BC858B,65,0.73977673
DISES00490-1,BC846W,30,0.92121637
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.25985408
ONSMS04099-1,MPSA92,25,0.922372
PNJIS01453-1,BC847A,45,0.75178564
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.44891772
DISES00490-1,BC846W,65,0.96024424
PNJIS01453-1,BC847A,65,0.8285952
PNJIS01453-1,BC847A,30,0.6916808
PNJIS01453-1,BC847A,45,0.6571645
PNJIS01453-1,BC847A,65,0.82243377
PHGLS25601-1,BC846A,65,0.9658319
PHGLS25601-1,BC846A,65,0.98202604
CSEMS05382-1,BC546-48ABC,30,0.94467914
CSEMS05382-1,BC546-48ABC,45,0.9038307
CSEMS05382-1,BC546-48ABC,65,0.9789793
KECCS03676-1,BC856,30,0.8299468
KECCS03676-1,BC856,45,0.88714904
ONSMS04099-1,MPSA18,45,0.91470253
DISES00490-1,BC846AW,45,0.88729316
DISES00490-1,BC846AW,30,0.92183703
KECCS03676-1,BC856,65,0.8020708
ONSMS04099-1,MPSA18,25,0.86849976
DISES00490-1,BC846AW,65,0.9605706
ONSMS04099-1,MPSA18,25,0.9170539
PNJIS01453-1,BC846,30,0.6385152
PNJIS01453-1,BC846,45,0.6955752
PNJIS01453-1,BC846,65,0.78479993
DISES00490-1,BC846BW,45,0.8878391
PNJIS01453-1,BC846,30,0.6285837
CSEMS05382-1,BC546,30,0.9022648
DISES00490-1,BC846BW,30,0.92223024
KECCS03676-1,BC858C,30,0.7997835
CSEMS05382-1,BC546,45,0.8489809
PNJIS01453-1,BC846,45,0.5911788
KECCS03676-1,BC858C,45,0.85765696
DISES00490-1,BC846BW,65,0.96077716
PNJIS01453-1,BC846,65,0.7774869
CSEMS05382-1,BC546,65,0.9653468
ONSMS04099-1,MPS2222A,45,0.92015827
KECCS03676-1,BC858C,65,0.72273046
CSEMS03485-1,2N3906,40,0.93647075
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.8704973
ONSMS04099-1,MPS2222A,25,0.86100024
ONSMS04099-1,MPS2222A,25,0.922372
DISES00490-1,BC848W,30,0.61549205
DIODESINCORPORATED_FCX558TA,FCX558,400,0.92377156
KECCS03676-1,BC857,45,0.48160487
CSEMS03485-1,2N3904,40,0.88098586
DISES00490-1,BC847AW,45,0.892232
DIODESINCORPORATED_FCX558TA,FCX558,400,0.8652041
DISES00490-1,BC847AW,30,0.92538935
CSEMS03485-1,2N3903,40,0.8798078
CSEMS05382-1,BC548,30,0.91028136
ONSMS04099-1,MPS2907A,45,0.9131242
PNJIS01453-1,BC847,30,0.40812758
KECCS03676-1,BC856,30,0.8899684
DISES00490-1,BC847AW,65,0.9624343
CSEMS05382-1,BC548,45,0.84811765
ONSMS04099-1,MPS2907A,25,0.8450206
PNJIS01453-1,BC847,65,0.5873992
KECCS03676-1,BC856,45,0.9287147
ONSMS04099-1,MPS2907A,25,0.91551507
PNJIS01453-1,BC847,45,0.36082244
CSEMS05382-1,BC548,65,0.96512145
KECCS03676-1,BC856,65,0.8703949
DIODESINCORPORATED_FCX558TA,FCX458,400,0.79951864
CSEMS03485-1,2N3906,40,0.9245416
KECCS03676-1,BC857,30,0.82594323
DISES00490-1,BC849CW,45,0.8575188
ONSMS04099-1,MPSH34,45,0.8843746
KECCS03676-1,BC857,45,0.8843045
DIODESINCORPORATED_FCX558TA,AP02001,400,0.8694452
CSEMS03485-1,2N3905,40,0.89638436
DISES00490-1,BC849CW,30,0.9001613
ONSMS04099-1,MPSH34,25,0.9027345
KECCS03676-1,BC857,65,0.797571
DISES00490-1,BC849CW,65,0.94904244
ONSMS04099-1,MPSH34,25,0.9246331
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.9530968
CSEMS03485-1,2N3905,40,0.9177099
DIODESINCORPORATED_FCX558TA,FCX558TA,400,0.9288312
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.97055763
ONSMS04099-1,BF246A,45,0.90098864
PNJIS01453-1,BC847,30,0.45146132
DISES00490-1,BC848CW,45,0.8650651
CSEMS05382-1,BC546,30,0.9170668
ONSMS04099-1,BF246A,25,0.9105106
PNJIS01453-1,BC847,65,0.629522
CSEMS03485-1,2N3905,40,0.9019482
CSEMS05382-1,BC546,45,0.8706963
DISES00490-1,BC848CW,30,0.9056976
ONSMS04099-1,BF246A,25,0.9044948
PNJIS01453-1,BC847,45,0.40254956
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.96948594
CSEMS05382-1,BC546,65,0.97090316
DISES00490-1,BC848CW,65,0.95201266
DIODESINCORPORATED_FCX558TA,AP02002,400,0.8668208
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.952681
DISES00490-1,BC846W,65,0.7543703
CSEMS05382-1,BC546,65,0.8097666
ONSMS04099-1,BF256C,45,0.8696223
ONSMS04099-1,BF256C,25,0.88176495
ONSMS04099-1,BF256C,25,0.87013066
CSEMS05383-1,BC817-40,45,0.9134641
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9698954
CSEMS05383-1,BC817-40,25,0.9247142
DISES00490-1,BC848AW,45,0.8689592
DISES00192-1,BC807,25,0.8002012
DISES00490-1,BC848AW,30,0.90854293
DISES00490-1,BC848AW,65,0.95353234
ONSMS04099-1,2N5486,45,0.89223814
ONSMS04099-1,2N5486,25,0.87545663
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.96708786
ONSMS04099-1,2N5486,25,0.93156016
DISES00192-1,BC807,45,0.80623287
CSEMS05382-1,BC547,30,0.9437636
CSEMS05382-1,BC547,45,0.902309
CSEMS05382-1,BC547,65,0.9786185
DISES00490-1,BC847CW,45,0.8629982
DISES00490-1,BC847CW,30,0.9041841
DISES00023-1,2N3904,40,0.9609887
DISES00490-1,BC847CW,65,0.95120245
ONSMS04099-1,2N7002LT1,45,0.9064251
DISES00192-1,BC807-16,25,0.9068431
DISES00023-1,2N3906,40,0.8653579
DISES00192-1,BC807-16,45,0.91001743
ONSMS04099-1,2N7002LT1,25,0.8915844
ONSMS04099-1,2N7002LT1,25,0.9409132
DISES00490-1,BC846W,45,0.9014357
DISES00490-1,BC846W,30,0.93197715
DISES00023-1,2N3906,40,0.9719812
DISES00490-1,BC846W,65,0.96587175
DISES00192-1,BC808,25,0.8232073
DISES00192-1,BC808,45,0.8286932
CSEMS02742-1,BC846A,45,0.7448105
ONSMS04099-1,MMBTA92LT1,45,0.9110398
CSEMS05383-1,BC817-25,45,0.9593717
DISES00023-1,2N3906,40,0.961832
DISES00490-1,BC849BW,45,0.8794375
ONSMS04099-1,MMBTA92LT1,25,0.89061207
CSEMS05383-1,BC817-25,25,0.964883
CSEMS02742-1,BC846A,65,0.9472238
DISES00490-1,BC849BW,30,0.9161615
ONSMS04099-1,MMBTA92LT1,25,0.94188017
CSEMS02742-1,BC846A,30,0.80268663
DISES00192-1,BC807,25,0.8202195
DISES00490-1,BC849BW,65,0.95757806
DISES00192-1,BC807,45,0.8257785
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96980065
DISES00023-1,2N3906,40,0.96379936
DISES00490-1,BC849W,30,0.6647263
DISES00192-1,BC818,25,0.91236115
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96065867
DISES00023-1,2N3906,40,0.9766262
ONSMS04099-1,BC237,45,0.8282931
DISES00192-1,BC818,45,0.9153651
DISES00490-1,BC847W,45,0.52674705
CSEMS05383-1,BC818,45,0.96239763
ONSMS04099-1,BC237,25,0.85314614
ONSMS04099-1,BC237,25,0.86183757
CSEMS05383-1,BC818,25,0.96751237
DISES00192-1,BC807,45,0.51980126
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9257829
CSEMS02742-1,BC846B,45,0.8203138
CSEMS02742-1,BC846B,65,0.96078336
DISES00490-1,BC849W,45,0.9093404
CSEMS02742-1,BC846B,30,0.8855371
DISES00192-1,BC807-25,25,0.91920584
ONSMS04099-1,BF245A,45,0.9063825
DISES00490-1,BC849W,30,0.9376021
ONSMS04099-1,BF245A,25,0.8915359
DISES00192-1,BC807-25,45,0.92199504
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9286241
DISES00490-1,BC849W,65,0.96878785
CSEMS05383-1,BC817-40,45,0.95869106
DIODESINCORPORATED_FZT651TC,FZT651,60,0.9061863
ONSMS04099-1,BF245A,25,0.9408853
CSEMS05383-1,BC817-40,25,0.9642913
DIODESINCORPORATED_FMMTA64TA,FMMTA13,30,0.94905007
DISES00192-1,BC808-16,25,0.93936956
CSEMS02742-1,BC848C,45,0.6974812
DISES00192-1,BC808-16,45,0.9415071
CSEMS05383-1,BC818-16,45,0.88037527
DISES00490-1,BC846W,45,0.85843503
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.9138465
CSEMS02742-1,BC848C,65,0.9400715
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.94622487
CSEMS05383-1,BC818-16,25,0.89543456
DISES00490-1,BC846W,30,0.9008351
ONSMS04099-1,BF256A,45,0.8656215
CSEMS02742-1,BC848C,30,0.79492974
DISES00189-1,BC549B,65,0.9655945
DISES00490-1,BC846W,65,0.94940495
ONSMS04099-1,BF256A,25,0.8454131
DISES00192-1,BC808,25,0.8050748
ONSMS04099-1,BF256A,25,0.9137167
DISES00192-1,BC808,45,0.81099415
DIODESINCORPORATED_FZT651TC,FZT651,60,0.85494
CSEMS05383-1,BC818-25,45,0.8715207
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9332667
DISES00189-1,BC549B,45,0.8867922
CSEMS05383-1,BC818-25,25,0.88755226
CSEMS02742-1,BC848,30,0.43132374
DISES00192-1,BC808,25,0.51231843
ONSMS04099-1,BC237,45,0.8502842
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96646637
DIODESINCORPORATED_FZT651TC,FZT651,60,0.80369383
DISES00189-1,BC549B,30,0.9173945
