PHGLS20126-1,BC817-40,45,0.7873673
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.15473713
RECTS00705-1,BC548A,30,0.9131428
PHGLS19500-1,MMBT3904,40,0.99257916
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.32270154
RECTS00705-1,BC548A,30,0.5018419
PHGLS20126-1,BC817-40,45,0.7051377
ONSMS04099-1,2N2369,45,0.8499825
PHGLS25601-1,BC846B,65,0.956785
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.53143007
ONSMS04099-1,2N2369,25,0.8531498
RECTS00705-1,BC548A,65,0.58239126
PNJIS01453-1,BC847C,45,0.6057529
PHGLS25601-1,BC846B,65,0.9712206
PNJIS01453-1,BC847C,65,0.7272279
RECTS00705-1,BC548A,45,0.51442784
PNJIS01453-1,BC847C,30,0.5213752
PNJIS01453-1,BC847C,65,0.70959014
PHGLS19500-1,MMBT3904,40,0.9921538
PHGLS19500-1,MMBT3904,40,0.99472
ONSMS04099-1,2N2896,45,0.8499825
PHGLS20126-1,BC817W,45,0.9856742
ONSMS04099-1,2N2896,25,0.8531498
PHGLS25601-1,BC846,65,0.95252514
PHGLS20126-1,BC817W,45,0.9778625
PHGLS25601-1,BC846,65,0.96729785
PHGLS19500-1,MMBT3904,40,0.985523
PHGLS19500-1,MMBT3904,40,0.99118036
PNJIS01453-1,BC848B,45,0.5417649
PNJIS01453-1,BC848B,65,0.6722896
PNJIS01453-1,BC848B,30,0.45599127
PNJIS01453-1,BC848B,65,0.6527955
PHGLS25601-1,BC846,65,0.92991716
ONSMS04099-1,MPS3640,45,0.83913386
PHGLS20126-1,BC817-40W,45,0.773114
PHGLS25601-1,BC846,65,0.9513656
ONSMS04099-1,MPS3640,25,0.81901395
PHGLS20126-1,BC817-40W,45,0.68755966
PHGLS19500-1,MMBT3904,40,0.9871121
PHGLS19500-1,MMBT3904,40,0.99215347
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.66193146
PHGLS25601-1,BC846,65,0.92826074
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.6787228
PHGLS18216-1,BC847,45,0.9236487
PHGLS25601-1,BC846,65,0.95018893
ONSMS04099-1,BC239,45,0.77407825
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.6220688
PHGLS20126-1,BC337,45,0.95816183
ONSMS04099-1,BC239,25,0.7143429
PHGLS19500-1,MMBT3904,40,0.9736409
RECTS00705-1,BC547B,45,0.87026536
PHGLS20126-1,BC337,45,0.9249574
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.26349348
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.45131558
RECTS00705-1,BC547B,30,0.5283536
PHGLS19500-1,MMBT3904,40,0.98436975
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.6220688
RECTS00705-1,BC547B,65,0.6079651
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.26349348
RECTS00705-1,BC547B,45,0.5408825
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.45131558
PHGLS25601-1,BC846T,65,0.94915766
ONSMS04099-1,MPS5771,45,0.9093617
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.66193146
ONSMS04099-1,MPS5771,25,0.9135646
PHGLS25601-1,BC846T,65,0.96605074
PHGLS19500-1,MMBT3906,40,0.99387
PHGLS20126-1,BC327,45,0.86817443
PNJIS01453-1,BC847C,45,0.61394036
PHGLS19500-1,MMBT3906,40,0.9961521
PNJIS01453-1,BC847C,65,0.73400044
PNJIS01453-1,BC847C,30,0.5299552
PNJIS01453-1,BC847C,65,0.71663
PHGLS25601-1,BC846W,65,0.945127
PHGLS25601-1,BC846W,65,0.9633075
PHGLS20126-1,BC337,45,0.9762064
ONSMS04099-1,BF245A,45,0.8854455
PHGLS20126-1,BC337,45,0.95764947
ONSMS04099-1,BF245A,25,0.89433867
PHGLS18216-1,BC847,45,0.8844842
PHGLS25601-1,BC846AT,65,0.960896
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.22928546
PHGLS25601-1,BC846AT,65,0.9739957
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.18817382
RECTS00705-1,BC546C,30,0.5625598
RECTS00705-1,BC546C,65,0.66740274
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04386024
RECTS00705-1,BC546C,65,0.9652789
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.09780035
RECTS00705-1,BC546C,45,0.60386384
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.03652064
ONSMS04099-1,BF245A,45,0.8813785
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.07000909
PNJIS01453-1,BC848B,45,0.6783469
ONSMS04099-1,BF245A,25,0.8915578
PHGLS20126-1,BC817,45,0.84867597
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.21613303
PNJIS01453-1,BC848B,65,0.78537923
PHGLS20126-1,BC817,45,0.74042135
PHGLS18216-1,BC847AM,45,0.96261173
PNJIS01453-1,BC848B,30,0.59922665
PHGLS25601-1,BC856T,65,0.8962634
PHGLS18216-1,BC847AM,45,0.92084605
PHGLS25601-1,BC856T,65,0.92822635
PNJIS01453-1,BC848B,65,0.77031404
PHGLS20125-1,BC327,45,0.64900625
ONSMS04099-1,MPS2222A,45,0.8965391
ONSMS04099-1,MPS2222A,25,0.89864445
PHGLS20126-1,BC337-16,45,0.8789683
PHGLS18216-1,BC847,45,0.9487799
PHGLS25601-1,BC846BT,65,0.9493554
PHGLS20126-1,BC337-16,45,0.825226
PHGLS25601-1,BC846BT,65,0.96618515
PHGLS18216-1,BC847,45,0.92617786
RECTS00705-1,BC547B,45,0.8635742
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6130362
RECTS00705-1,BC547B,30,0.51387846
ONSMS04099-1,2N1893,45,0.9300159
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.63090193
RECTS00705-1,BC547B,65,0.5940561
ONSMS04099-1,2N1893,25,0.9316295
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.57114345
RECTS00705-1,BC547B,45,0.52644736
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.22448646
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.39958915
PHGLS25601-1,BC846BW,65,0.96535236
PHGLS18216-1,BC847W,45,0.9240067
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.57114345
PHGLS25601-1,BC846BW,65,0.9769949
PHGLS18216-1,BC847W,45,0.8984465
PHGLS20126-1,BC817W,45,0.87904733
PNJIS01453-1,BC848C,45,0.62842697
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.22448646
PHGLS20126-1,BC817W,45,0.78706855
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.39958915
PNJIS01453-1,BC848C,65,0.7458469
PNJIS01453-1,BC848C,30,0.54525906
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6130362
PNJIS01453-1,BC848C,65,0.7289643
ONSMS04099-1,MPS2369,45,0.8629556
ONSMS04099-1,MPS2369,25,0.84390074
PHGLS18216-1,BC847W,45,0.9596258
PHGLS18216-1,BC847W,45,0.94533724
PHGLS20126-1,BC817-25,45,0.7722287
PHGLS25601-1,BC846,65,0.9481163
PHGLS20125-1,BC327,45,0.8216393
PHGLS20126-1,BC817-25,45,0.68647593
PHGLS25601-1,BC846,65,0.9653427
ONSMS04099-1,2N5551,45,0.8514612
ONSMS04099-1,2N5551,25,0.8311209
PHGLS18216-1,BC846,45,0.9324429
PHGLS25601-1,BC856,65,0.9059692
PHGLS18216-1,BC846,45,0.9033661
PHGLS25601-1,BC856,65,0.9342283
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.2192806
PHGLS20125-1,BC807,45,0.5860808
ONSMS04099-1,MPS3640,45,0.85829604
PHGLS20126-1,BC817-25W,45,0.8091548
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.03962363
ONSMS04099-1,MPS3640,25,0.84011626
PHGLS20126-1,BC817-25W,45,0.7324883
PHGLS20125-1,BC807,45,0.7791306
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.2014677
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.047556072
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.11196333
RECTS00705-1,BC547C,45,0.8886612
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.16321409
RECTS00705-1,BC547C,30,0.5398035
PHGLS20126-1,BC337,45,0.8810398
PHGLS25601-1,BC846W,65,0.9577754
PHGLS18216-1,BC857,45,0.81233555
PHGLS20125-1,BC807-16,45,0.92570806
RECTS00705-1,BC547C,65,0.64667493
PHGLS20126-1,BC337,45,0.79021454
PHGLS18216-1,BC857,45,0.78444654
PHGLS25601-1,BC846W,65,0.97188985
PNJIS01453-1,BC849B,65,0.67275786
RECTS00705-1,BC547C,45,0.58165836
PHGLS20125-1,BC807-16,45,0.9585462
ONSMS04099-1,MPSA06,45,0.869526
ONSMS04099-1,MPSA06,25,0.8512273
PHGLS18216-1,BC547B,45,0.8979893
PHGLS25601-1,BC846,65,0.9628102
PHGLS18216-1,BC547B,45,0.85129863
PHGLS20126-1,BC817,45,0.85240936
PHGLS20125-1,BC807W,45,0.49781144
PHGLS25601-1,BC846,65,0.9752852
PHGLS20125-1,BC807W,45,0.71178424
PHGLS20126-1,BC817,45,0.7460262
RECTS00705-1,BC547,45,0.75114995
ONSMS04099-1,BC140-16,45,0.8388425
ONSMS04099-1,BC140-16,25,0.8603851
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.45130473
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.47018415
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.4087887
PHGLS18216-1,BC557,45,0.85700095
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.11720106
PHGLS18216-1,BC557,45,0.8185336
PHGLS20126-1,BC817W,45,0.88213545
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.2567994
PHGLS25601-1,BC846W,65,0.93087965
PHGLS20126-1,BC817W,45,0.7919492
PHGLS20125-1,BC807,45,0.5924493
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.4087887
PHGLS25601-1,BC846W,65,0.9520486
ONSMS04099-1,BC161-16,45,0.8580422
PNJIS01453-1,BC848C,45,0.6971048
PHGLS20125-1,BC807,45,0.7621077
PNJIS01453-1,BC848C,65,0.7997381
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.11720106
ONSMS04099-1,BC161-16,25,0.8773935
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.2567994
PNJIS01453-1,BC848C,30,0.6200141
PHGLS18216-1,BC847A,45,0.9075474
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.45130473
PNJIS01453-1,BC848C,65,0.78540534
PHGLS18216-1,BC847A,45,0.8694445
PHGLS20126-1,BC337-40,45,0.8705906
RECTS00705-1,BC547B,45,0.89030826
PHGLS20126-1,BC337-40,45,0.8128973
PHGLS20125-1,BC327,45,0.6804013
PHGLS25601-1,BC846T,65,0.9640856
RECTS00705-1,BC547B,30,0.5754498
PHGLS25601-1,BC846T,65,0.97614336
PHGLS20125-1,BC327,45,0.8413673
RECTS00705-1,BC547B,65,0.6523426
ONSMS04099-1,MPS6568A,45,0.8884883
RECTS00705-1,BC547B,45,0.5877039
PHGLS18216-1,BC547C,45,0.9314569
PHGLS18216-1,BC547C,45,0.88323003
ONSMS04099-1,MPS6568A,25,0.8891261
PHGLS20125-1,BC807-25,45,0.9252538
PHGLS20126-1,BC337,45,0.8840838
PNJIS01453-1,BC849B,65,0.77345014
PHGLS20125-1,BC807-25,45,0.9658861
PHGLS20126-1,BC337,45,0.7950419
PHGLS25601-1,BC846A,65,0.96795493
PHGLS18216-1,BC847BM,45,0.92869914
ONSMS04099-1,MPS6520,45,0.89935684
PHGLS25601-1,BC846A,65,0.97874224
ONSMS04099-1,MPS6520,25,0.9039747
PHGLS18216-1,BC847BM,45,0.87304235
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5265186
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.54541665
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.48315606
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.16051576
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.31840822
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.48315606
PHGLS20125-1,BC327,45,0.91057605
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.16051576
PHGLS20125-1,BC327,45,0.95257276
PHGLS20126-1,BC817,45,0.96191216
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.31840822
PHGLS18216-1,BC547,45,0.90835404
PHGLS20126-1,BC817,45,0.94483554
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5265186
PHGLS18216-1,BC547,45,0.865698
ONSMS04099-1,BC238,45,0.59349436
RECTS00705-1,BC548C,30,0.9445647
ONSMS04099-1,BC238,25,0.6028449
PNJIS01453-1,BC849C,65,0.7237743
RECTS00705-1,BC548C,30,0.59988946
ONSMS04099-1,BC238,25,0.65059316
RECTS00705-1,BC548C,65,0.7005479
PHGLS20125-1,BC807W,45,0.8124777
RECTS00705-1,BC548C,45,0.63992465
PHGLS20125-1,BC807W,45,0.90636635
PHGLS18216-1,BC857A,45,0.8450228
PHGLS18216-1,BC857A,45,0.8035704
PHGLS20126-1,BC817,45,0.97214985
PHGLS20126-1,BC817,45,0.9537086
ONSMS04099-1,BC238,45,0.74568135
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.93529284
ONSMS04099-1,BC238,25,0.6860555
RECTS00705-1,BC547B,45,0.7335577
PHGLS20125-1,BC807W,45,0.5043896
ONSMS04099-1,BC238,25,0.7087315
PHGLS18216-1,BC847B,45,0.89662427
PHGLS20125-1,BC807W,45,0.6916252
PHGLS18216-1,BC847B,45,0.8547401
PHGLS20126-1,BC817,45,0.81491596
PNJIS01453-1,BC846A,45,0.48629785
PHGLS20126-1,BC817,45,0.72231287
PNJIS01453-1,BC846A,65,0.62158626
PNJIS01453-1,BC846A,30,0.40160936
PHGLS18216-1,BC847B,45,0.93809545
PNJIS01453-1,BC846A,65,0.6008667
PHGLS18216-1,BC847B,45,0.8979465
RECTS00705-1,BC547C,45,0.78504956
ONSMS04099-1,2N6516,45,0.8592974
PHGLS20125-1,BC807,45,0.59916085
ONSMS04099-1,2N6516,25,0.8785019
PHGLS20125-1,BC807,45,0.7767609
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.28111765
PHGLS20126-1,BC817,45,0.8569319
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.29672766
PHGLS20126-1,BC817,45,0.7528636
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.24740523
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.048047096
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.14109863
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.24740523
PHGLS18216-1,BC547B,45,0.92277086
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.048047096
PHGLS20125-1,BC807-40,45,0.93105656
PHGLS18216-1,BC547B,45,0.8905163
RECTS00705-1,BC548,30,0.84410805
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.14109863
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.93529284
PHGLS20125-1,BC807-40,45,0.96258825
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.28111765
ONSMS04099-1,MPSW06,45,0.8556394
PHGLS20126-1,BC817-16,45,0.9717082
ONSMS04099-1,MPSW06,25,0.85844105
PHGLS20126-1,BC817-16,45,0.94514817
PNJIS01453-1,BC849C,65,0.7774376
PHGLS20125-1,BC327,45,0.68609583
PHGLS18216-1,BC847BW,45,0.8975249
RECTS00705-1,BC548B,30,0.8394841
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9582659
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9582659
PHGLS18216-1,BC847BW,45,0.85252005
PHGLS20125-1,BC327,45,0.8280826
ONSMS04099-1,MPSW56,45,0.8556394
PHGLS20126-1,BC817W,45,0.8508724
ONSMS04099-1,MPSW56,25,0.85844105
PHGLS20126-1,BC817W,45,0.7712087
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.92961234
RECTS00705-1,BC548C,30,0.8654102
PHGLS18216-1,BC847AT,45,0.922379
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.92961234
PHGLS18216-1,BC847AT,45,0.84299994
PHGLS20125-1,BC807W,45,0.5791844
PHGLS20125-1,BC807W,45,0.7621214
ONSMS04099-1,MPS918,45,0.8943234
ONSMS04099-1,MPS918,25,0.89646524
PHGLS20126-1,BC817W,45,0.8858691
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9398448
PHGLS20126-1,BC817W,45,0.7978852
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9398448
PHGLS18216-1,BC847AW,45,0.96504563
ONSMS04099-1,MPS6521,45,0.877478
ONSMS04099-1,MPS6521,25,0.86136156
PHGLS18216-1,BC847AW,45,0.95061994
PHGLS20125-1,BC807-16,45,0.5964718
PHGLS20125-1,BC807-16,45,0.7903633
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.38862824
PNJIS01453-1,BC846A,45,0.58470935
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.4068297
PNJIS01453-1,BC846A,65,0.7095594
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9603139
PNJIS01453-1,BC846A,30,0.4995487
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.34826896
PHGLS20126-1,BC817-25,45,0.97011155
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9603139
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.09305523
PHGLS20126-1,BC817-25,45,0.94783294
PNJIS01453-1,BC846A,65,0.6912642
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.21075964
PHGLS20125-1,BC807,45,0.5859784
PHGLS18216-1,BC547B,45,0.9290569
PHGLS20125-1,BC807,45,0.75722665
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.34826896
ONSMS04099-1,BC239,45,0.79393744
PHGLS18216-1,BC547B,45,0.8934506
ONSMS04099-1,BC239,25,0.8121784
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.09305523
RECTS00705-1,BC546A,30,0.036212455
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.951607
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.21075964
PHGLS20126-1,BC337,45,0.85325146
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.951607
RECTS00705-1,BC546A,65,0.05295067
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.38862824
PHGLS20126-1,BC337,45,0.77452195
RECTS00705-1,BC546A,65,0.50309813
RECTS00705-1,BC546A,45,0.040743522
PHGLS18216-1,BC847AW,45,0.9252398
PHGLS20125-1,BC807-16W,45,0.5856714
PHGLS18216-1,BC847AW,45,0.896154
PHGLS20125-1,BC807-16W,45,0.7828633
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.92160517
ONSMS04099-1,2N3468,45,0.85706764
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.92160517
ONSMS04099-1,2N3468,25,0.88475984
PHGLS20126-1,BC817,45,0.9839541
PNJIS01453-1,BC847A,45,0.54013324
PHGLS20126-1,BC817,45,0.96645045
PNJIS01453-1,BC847A,65,0.67084026
PNJIS01453-1,BC847A,30,0.4543618
PNJIS01453-1,BC847A,65,0.6513047
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9267312
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9267312
PHGLS18216-1,BC857B,45,0.88706714
ONSMS04099-1,2N3546,45,0.87241
PHGLS20125-1,BC807W,45,0.9114075
PHGLS18216-1,BC857B,45,0.84547293
ONSMS04099-1,2N3546,25,0.8880183
PHGLS20125-1,BC807W,45,0.95319176
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9653252
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9653252
PHGLS20126-1,BC337,45,0.8877635
PHGLS20126-1,BC337,45,0.80091184
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9373109
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.19347216
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9373109
ONSMS04099-1,2N3637,45,0.86750513
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.20560738
PHGLS18216-1,BC547C,45,0.9165952
PHGLS20125-1,BC327,45,0.66429555
ONSMS04099-1,2N3637,25,0.88678646
PHGLS18216-1,BC547C,45,0.87883496
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.16781683
PHGLS20125-1,BC327,45,0.8216278
PHGLS20126-1,BC817-40,45,0.97255456
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.02999053
PHGLS20126-1,BC817-40,45,0.950429
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.09154833
RECTS00705-1,BC547B,45,0.2390872
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.16781683
RECTS00705-1,BC547B,30,0.036086947
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.02999053
RECTS00705-1,BC547B,65,0.048134647
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.09154833
RECTS00705-1,BC547B,45,0.0369944
PNJIS01453-1,BC847A,45,0.65571165
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.19347216
PNJIS01453-1,BC847A,65,0.7676967
PHGLS20125-1,BC807,45,0.43438298
PNJIS01453-1,BC847A,30,0.57451594
PHGLS20125-1,BC807,45,0.58129114
PNJIS01453-1,BC847A,65,0.7517826
ONSMS04099-1,2N3963,45,0.8592974
PHGLS18216-1,BC847BW,45,0.9270542
ONSMS04099-1,2N3963,25,0.8785019
PHGLS18216-1,BC847BW,45,0.89056146
PHGLS20126-1,BC817W,45,0.9749987
PHGLS20126-1,BC817W,45,0.9528137
PHGLS18216-1,BC557B,45,0.8441251
PHGLS18216-1,BC557B,45,0.8006744
PHGLS20125-1,BC807,45,0.6108914
ONSMS04099-1,2N6517,45,0.865112
PHGLS20125-1,BC807,45,0.775778
ONSMS04099-1,2N6517,25,0.8677583
PHGLS20126-1,BC337,45,0.9392273
PHGLS20126-1,BC337,45,0.8751457
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.25954047
PHGLS18216-1,BC847CM,45,0.9576104
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.2744097
PHGLS18216-1,BC847CM,45,0.9206827
PHGLS20125-1,BC807W,45,0.49770597
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.22759642
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9155415
PHGLS20125-1,BC807W,45,0.6858941
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.054416835
PHGLS20126-1,BC817,45,0.69991434
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.12834983
ONSMS04099-1,MPSA56,45,0.8702867
PNJIS01453-1,BC846,45,0.58990014
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.22759642
ONSMS04099-1,MPSA56,25,0.8728463
PNJIS01453-1,BC846,65,0.71395314
PHGLS18216-1,BC847CW,45,0.91135585
RECTS00705-1,BC547A,45,0.1879535
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.054416835
PHGLS18216-1,BC847CW,45,0.8666321
PNJIS01453-1,BC846,30,0.50490266
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.12834983
RECTS00705-1,BC547A,30,0.02683991
PNJIS01453-1,BC846,65,0.69581604
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.25954047
RECTS00705-1,BC547A,65,0.039423104
PHGLS20126-1,BC817W,45,0.951196
PHGLS20125-1,BC807,45,0.60388774
PHGLS20126-1,BC817W,45,0.9200216
RECTS00705-1,BC547A,45,0.030235037
PHGLS20125-1,BC807,45,0.77062786
ONSMS04099-1,MPSA92,45,0.88004804
ONSMS04099-1,MPSA92,25,0.88244104
PHGLS18216-1,BC847C,45,0.9279274
PHGLS18216-1,BC847C,45,0.89474493
PHGLS20125-1,BC807-16,45,0.6101541
PHGLS20125-1,BC807-16,45,0.7760838
PHGLS20126-1,BC817,45,0.86402464
PHGLS20126-1,BC817,45,0.76369286
ONSMS04099-1,MPSA18,45,0.8757043
ONSMS04099-1,MPSA18,25,0.878172
PHGLS20125-1,BC807W,45,0.34966055
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.25635445
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.21172252
PHGLS20125-1,BC807W,45,0.49288425
PHGLS18216-1,BC547C,45,0.92277086
PHGLS18216-1,BC547C,45,0.8905163
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.050471865
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.97654676
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.11159404
PNJIS01453-1,BC847,65,0.5037897
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.042074565
PHGLS20126-1,BC817,45,0.8424622
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.08023169
PHGLS20126-1,BC817,45,0.7311704
PHGLS20125-1,BC807W,45,0.5236123
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.24213707
ONSMS04099-1,BS107,45,0.8813785
PHGLS20125-1,BC807W,45,0.707793
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.88688856
ONSMS04099-1,BS107,25,0.8915578
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.96699387
RECTS00705-1,BC547B,45,0.22275274
PHGLS18216-1,BC547B,45,0.9202911
PHGLS18216-1,BC547B,45,0.87962866
RECTS00705-1,BC547B,30,0.03301964
RECTS00705-1,BC547B,65,0.04409014
RECTS00705-1,BC547B,45,0.03385268
PNJIS01453-1,BC847,65,0.47504964
PHGLS20126-1,BC817,45,0.8352384
PHGLS20125-1,BC327,45,0.68030953
PHGLS20126-1,BC817,45,0.74968
PHGLS20125-1,BC327,45,0.8242432
ONSMS04099-1,BF245A,45,0.8949457
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9129635
ONSMS04099-1,BF245A,25,0.8936111
PHGLS18216-1,BC847A,45,0.9520833
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.19691959
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.97043025
PHGLS18216-1,BC847A,45,0.9281713
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.11813947
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.16171452
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.04176966
PHGLS20126-1,BC817W,45,0.74802583
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.09338987
PHGLS20125-1,BC807W,45,0.51628155
ONSMS04099-1,BF246B,45,0.8852904
PHGLS20125-1,BC807W,45,0.7016817
PHGLS18216-1,BC847BW,45,0.9677894
ONSMS04099-1,BF246B,25,0.88491213
PHGLS18216-1,BC847BW,45,0.9505892
