PNJIS01453-1,BC848C,45,0.68156976
PHGLS18216-1,BC547,45,0.92310625
RECTS00705-1,BC547C,45,0.23684952
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.5228653
KECCS03676-1,BC856A,30,0.64268917
RECTS00705-1,BC547C,30,0.33833963
PHGLS18216-1,BC547,45,0.95658636
PNJIS01453-1,BC848C,65,0.83140403
ONSMS04099-1,2N4410,45,0.8564988
KECCS03676-1,BC856A,45,0.72197276
2N3906-D,2N3906,40,0.97888625
PNJIS01453-1,BC848C,30,0.6171874
RECTS00705-1,BC547C,65,0.49326354
ONSMS04099-1,2N4410,25,0.8228533
KECCS03676-1,BC856A,65,0.53368765
PHGLS25601-1,BC846T,65,0.94845796
PNJIS01453-1,BC848C,45,0.6392836
ONSMS04099-1,2N4410,25,0.8472741
PHGLS25601-1,BC846T,65,0.96553916
PNJIS01453-1,BC848C,65,0.7881982
2N3906-D,2N3906,40,0.9880679
2N3906-D,2N3906,40,0.98849535
PHGLS18216-1,BC847BW,45,0.8728528
PHGLS18216-1,BC847BW,45,0.9220092
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.41337115
KECCS03676-1,BC858,30,0.82486683
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.41873568
2N3906-D,2N3906G,40,0.9913924
KECCS03676-1,BC858,45,0.88517326
2N3906-D,2N3906G,40,0.9917018
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.3607949
PHGLS25601-1,BC846AW,65,0.9523021
ONSMS04099-1,BC309B,45,0.79406655
KECCS03676-1,BC858,65,0.7985343
PHGLS25601-1,BC846AW,65,0.9694556
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.10514573
PHGLS18216-1,BC547,45,0.86884266
ONSMS04099-1,BC309B,25,0.7585145
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.21247177
PHGLS18216-1,BC547,45,0.9156817
PNJIS01453-1,BC849B,30,0.6612675
ONSMS04099-1,BC309B,25,0.8321414
RECTS00705-1,BC546A,45,0.78106815
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.41873568
PNJIS01453-1,BC849B,45,0.6616832
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.10514573
RECTS00705-1,BC546A,30,0.8566822
PNJIS01453-1,BC849B,65,0.81838137
RECTS00705-1,BC546A,65,0.52053374
2N3906-D,2N3906RLRM,40,0.9894986
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.3607949
PNJIS01453-1,BC849B,30,0.59566534
RECTS00705-1,BC546A,30,0.40501425
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.21247177
2N3906-D,2N3906RLRM,40,0.9898754
PNJIS01453-1,BC849B,45,0.61823535
RECTS00705-1,BC546A,65,0.9194722
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.41337115
PNJIS01453-1,BC849B,65,0.77275044
PHGLS25601-1,BC846B,65,0.94713765
KECCS03676-1,BC857,30,0.6697733
RECTS00705-1,BC546A,45,0.44875315
PHGLS25601-1,BC846B,65,0.96608233
PHGLS18216-1,BC847CT,45,0.88421
ONSMS04099-1,BC141-10,45,0.8491682
KECCS03676-1,BC857,45,0.767484
ONSMS04099-1,BC141-10,25,0.8209842
PHGLS18216-1,BC847CT,45,0.9277539
KECCS03676-1,BC857,65,0.7035323
ONSMS04099-1,BC141-10,25,0.87861264
2N3906-D,2N3906RLRMG,40,0.9896912
2N3906-D,2N3906RLRMG,40,0.99006116
PHGLS25601-1,BC846,65,0.91065305
PHGLS18216-1,BC857CT,45,0.7997781
PHGLS18216-1,BC857CT,45,0.84674186
PHGLS25601-1,BC846,65,0.93946314
ONSMS04099-1,BC450A,45,0.8600851
ONSMS04099-1,BC450A,25,0.8335412
ONSMS04099-1,BC450A,25,0.88768035
KECCS03676-1,BC856B,30,0.6788338
PHGLS18216-1,BC847AM,45,0.8579918
2N3906-D,2N3906RL1G,40,0.99007624
PNJIS01453-1,BC849C,30,0.548377
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.49619094
RECTS00705-1,BC547A,45,0.58323365
KECCS03676-1,BC856B,45,0.7840756
PHGLS25601-1,BC846T,65,0.9522854
RECTS00705-1,BC547A,30,0.70102066
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.50171113
PHGLS18216-1,BC847AM,45,0.91377956
2N3906-D,2N3906RL1G,40,0.99043256
PNJIS01453-1,BC849C,45,0.5488367
KECCS03676-1,BC856B,65,0.6011229
PHGLS25601-1,BC846T,65,0.9694447
PNJIS01453-1,BC849C,65,0.7370297
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.4409998
RECTS00705-1,BC547A,65,0.29866585
ONSMS04099-1,2N3700,45,0.8629859
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.1371316
PNJIS01453-1,BC849C,30,0.4781648
RECTS00705-1,BC547A,30,0.21074253
ONSMS04099-1,2N3700,25,0.8414724
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.27382937
PNJIS01453-1,BC849C,45,0.5018081
RECTS00705-1,BC547A,65,0.81747866
ONSMS04099-1,2N3700,25,0.8937534
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.50171113
RECTS00705-1,BC547A,45,0.24203593
PNJIS01453-1,BC849C,65,0.67897713
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.1371316
PHGLS18216-1,BC847B,45,0.9171094
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.4409998
PHGLS18216-1,BC847B,45,0.9503758
PHGLS25601-1,BC856T,65,0.87556696
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.27382937
2N3906-D,2N3906RLRP,40,0.98970056
PHGLS25601-1,BC856T,65,0.9147665
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.49619094
2N3906-D,2N3906RLRP,40,0.9900703
KECCS03676-1,BC856,30,0.096177585
KECCS03676-1,BC856,45,0.14761417
KECCS03676-1,BC856,65,0.11071871
ONSMS04099-1,MPS6571,45,0.87949127
RECTS00705-1,BC547C,45,0.21569642
2N3906-D,2N3906RLRPG,40,0.9899138
PHGLS25601-1,BC846W,65,0.9260413
ONSMS04099-1,MPS6571,25,0.8328966
2N3906-D,2N3906RLRPG,40,0.99027586
RECTS00705-1,BC547C,30,0.31182602
PHGLS25601-1,BC846W,65,0.9521646
ONSMS04099-1,MPS6571,25,0.8883766
PNJIS01453-1,BC846A,30,0.44513422
RECTS00705-1,BC547C,65,0.46310693
KECCS03676-1,BC857A,30,0.66851836
PNJIS01453-1,BC846A,45,0.4455928
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.52839756
KECCS03676-1,BC857A,45,0.76540303
PNJIS01453-1,BC846A,65,0.64933586
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.53389627
KECCS03676-1,BC857A,65,0.62034315
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47298723
PNJIS01453-1,BC846A,30,0.37710312
2N3906-D,2N3906,40,0.9819182
ONSMS04099-1,BC237,45,0.36956832
PHGLS25601-1,BC846AT,65,0.9547368
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.1497695
2N3906-D,2N3906,40,0.9825622
PNJIS01453-1,BC846A,45,0.39957565
RECTS00705-1,BC547B,45,0.51448405
PHGLS25601-1,BC846AT,65,0.9710414
ONSMS04099-1,BC237,25,0.27666995
JCSTS01155-1,2N4124,25,0.97478527
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30020306
PNJIS01453-1,BC846A,65,0.58288044
RECTS00705-1,BC547B,30,0.63244516
ONSMS04099-1,BC237,25,0.31608552
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.53389627
RECTS00705-1,BC547B,65,0.826871
KECCS03676-1,BC858,30,0.7699821
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.1497695
KECCS03676-1,BC858,45,0.84565127
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.47298723
2N3906-D,2N3906,40,0.99473697
KECCS03676-1,BC858,65,0.73801816
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.30020306
2N3906-D,2N3906,40,0.9949268
PHGLS25601-1,BC846BT,65,0.9429334
ONSMS04099-1,BC547,45,0.8592547
PHGLS25601-1,BC846BT,65,0.96332645
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.52839756
ONSMS04099-1,BC547,25,0.80413914
PNJIS01453-1,BC849C,30,0.6326698
ONSMS04099-1,BC547,25,0.8715062
PNJIS01453-1,BC849C,45,0.6331012
KECCS03676-1,BC857B,30,0.680764
PNJIS01453-1,BC849C,65,0.79901654
KECCS03676-1,BC857B,45,0.78557324
2N3906-D,2N3906RLRA,40,0.98860383
PNJIS01453-1,BC849C,30,0.5651711
RECTS00705-1,BC547A,45,0.5468262
PHGLS25601-1,BC846BW,65,0.9575766
KECCS03676-1,BC857B,65,0.6032473
2N3906-D,2N3906RLRA,40,0.98901236
RECTS00705-1,BC547A,30,0.66906434
PNJIS01453-1,BC849C,45,0.5882668
PHGLS25601-1,BC846BW,65,0.9728872
ONSMS04099-1,2N3947,45,0.85847586
PNJIS01453-1,BC849C,65,0.75000656
RECTS00705-1,BC547A,65,0.26857474
ONSMS04099-1,2N3947,25,0.82628745
RECTS00705-1,BC547A,30,0.18714602
ONSMS04099-1,2N3947,25,0.8824531
RECTS00705-1,BC547A,65,0.79431766
RECTS00705-1,BC547A,45,0.21589401
2N3906-D,2N3906RLRAG,40,0.9886079
2N3906-D,2N3906RLRAG,40,0.98901635
PHGLS25601-1,BC846,65,0.948156
KECCS03676-1,BC858,30,0.12245102
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.28845596
KECCS03676-1,BC858,45,0.17753734
PHGLS25601-1,BC846,65,0.9667485
ONSMS04099-1,2N4032,45,0.8563553
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.2930091
KECCS03676-1,BC858,65,0.10709925
ONSMS04099-1,2N4032,25,0.8292442
DISES00490-1,BC859W,45,0.61076
RECTS00705-1,BC547C,45,0.25294808
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.24512872
PNJIS01453-1,BC846A,30,0.56131923
RECTS00705-1,BC547C,30,0.35809952
ONSMS04099-1,2N4032,25,0.8845874
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.046516836
PNJIS01453-1,BC846A,45,0.5617763
2N3906-D,2N3906RL1,40,0.9901064
RECTS00705-1,BC547C,65,0.5150286
2N3906-D,2N3906RL1,40,0.9904615
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13436092
PNJIS01453-1,BC846A,65,0.7470592
DISES00490-1,BC859W,30,0.7011376
PHGLS25601-1,BC856,65,0.88359296
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.2930091
PNJIS01453-1,BC846A,30,0.49125236
PHGLS25601-1,BC856,65,0.92036563
KECCS03676-1,BC857C,30,0.722878
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.046516836
PNJIS01453-1,BC846A,45,0.5149043
ONSMS04099-1,BA582T1,45,0.8371008
KECCS03676-1,BC857C,45,0.79017746
DISES00490-1,BC859W,65,0.8143606
ONSMS04099-1,BA582T1,25,0.80717397
PNJIS01453-1,BC846A,65,0.6902904
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.24512872
KECCS03676-1,BC857C,65,0.6240284
ONSMS04099-1,BA582T1,25,0.86853635
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13436092
RECTS00705-1,BC547C,45,0.6390639
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.28845596
RECTS00705-1,BC547C,30,0.7419391
RECTS00705-1,BC547C,65,0.88864386
PHGLS25601-1,BC846W,65,0.94940174
PHGLS25601-1,BC846W,65,0.9675628
DISES00490-1,BC847BW,45,0.787259
DISES00490-1,BC847BW,30,0.84692633
DISES00490-1,BC847BW,65,0.91186094
ONSMS04099-1,MPSW06,45,0.8460273
ONSMS04099-1,MPSW06,25,0.7870158
KECCS03676-1,BC858,30,0.6702665
KECCS03676-1,BC858,45,0.82307035
ONSMS04099-1,MPSW06,25,0.8592416
KECCS03676-1,BC858,65,0.69332427
PHGLS25601-1,BC846,65,0.9563152
PHGLS25601-1,BC846,65,0.97206783
DISES00490-1,BC848BW,45,0.7950451
DISES00490-1,BC848BW,30,0.8529366
DISES00490-1,BC848BW,65,0.9155758
PNJIS01453-1,BC847A,30,0.49860615
PNJIS01453-1,BC847A,45,0.49907017
PNJIS01453-1,BC847A,65,0.69654435
PNJIS01453-1,BC847A,30,0.42871702
KECCS03676-1,BC858A,30,0.7138145
RECTS00705-1,BC547C,45,0.78572696
PNJIS01453-1,BC847A,45,0.4520334
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.29521638
ONSMS04099-1,BC308C,45,0.85074764
PHGLS25601-1,BC846W,65,0.90821344
KECCS03676-1,BC858A,45,0.79259765
PHGLS25601-1,BC846W,65,0.9377564
ONSMS04099-1,BC308C,25,0.7931028
PNJIS01453-1,BC847A,65,0.63399273
RECTS00705-1,BC547C,30,0.8554561
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.29983133
DISES00490-1,BC846W,45,0.8505095
KECCS03676-1,BC858A,65,0.5859857
RECTS00705-1,BC547C,65,0.49521613
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.25123224
DISES00490-1,BC846W,30,0.89480746
ONSMS04099-1,BC308C,25,0.86362207
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.059161894
DISES00490-1,BC846W,65,0.94084924
RECTS00705-1,BC547C,30,0.41912353
RECTS00705-1,BC547C,65,0.9187639
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13821141
RECTS00705-1,BC547C,45,0.42384058
PHGLS25601-1,BC846T,65,0.95607394
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.29983133
PHGLS25601-1,BC846T,65,0.9719111
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.059161894
ONSMS04099-1,MPSA92,45,0.86795086
KECCS03676-1,BC858B,30,0.7560495
KECCS03676-1,BC858B,45,0.8380835
ONSMS04099-1,MPSA92,25,0.8155095
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.25123224
PNJIS01453-1,BC847A,30,0.6491719
DISES00490-1,BC846W,45,0.8695711
KECCS03676-1,BC858B,65,0.67045325
DISES00490-1,BC846W,30,0.90882605
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13821141
ONSMS04099-1,MPSA92,25,0.8795515
PNJIS01453-1,BC847A,45,0.64959455
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.29521638
DISES00490-1,BC846W,65,0.9490811
PNJIS01453-1,BC847A,65,0.81028646
PNJIS01453-1,BC847A,30,0.5827054
PNJIS01453-1,BC847A,45,0.6055198
PNJIS01453-1,BC847A,65,0.7632102
PHGLS25601-1,BC846A,65,0.96404934
PHGLS25601-1,BC846A,65,0.97707987
CSEMS05382-1,BC546-48ABC,30,0.9384785
CSEMS05382-1,BC546-48ABC,45,0.8981842
CSEMS05382-1,BC546-48ABC,65,0.9773933
KECCS03676-1,BC856,30,0.77762806
KECCS03676-1,BC856,45,0.8512679
ONSMS04099-1,MPSA18,45,0.85186696
DISES00490-1,BC846AW,45,0.87661564
DISES00490-1,BC846AW,30,0.9139603
KECCS03676-1,BC856,65,0.7463766
ONSMS04099-1,MPSA18,25,0.8218359
DISES00490-1,BC846AW,65,0.952068
ONSMS04099-1,MPSA18,25,0.8646602
PNJIS01453-1,BC846,30,0.54814214
PNJIS01453-1,BC846,45,0.5486019
PNJIS01453-1,BC846,65,0.73684585
DISES00490-1,BC846BW,45,0.87366074
PNJIS01453-1,BC846,30,0.4779282
CSEMS05382-1,BC546,30,0.8698062
DISES00490-1,BC846BW,30,0.9118097
KECCS03676-1,BC858C,30,0.7324808
CSEMS05382-1,BC546,45,0.80413073
PNJIS01453-1,BC846,45,0.50157106
KECCS03676-1,BC858C,45,0.8150488
DISES00490-1,BC846BW,65,0.9508188
PNJIS01453-1,BC846,65,0.67877036
CSEMS05382-1,BC546,65,0.952653
ONSMS04099-1,MPS2222A,45,0.86795086
KECCS03676-1,BC858C,65,0.6537532
CSEMS03485-1,2N3906,40,0.9210192
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.8257416
ONSMS04099-1,MPS2222A,25,0.821171
ONSMS04099-1,MPS2222A,25,0.8795515
DISES00490-1,BC848W,30,0.58482146
DIODESINCORPORATED_FCX558TA,FCX558,400,0.9103159
KECCS03676-1,BC857,45,0.4478826
CSEMS03485-1,2N3904,40,0.87320334
DISES00490-1,BC847AW,45,0.8765733
DIODESINCORPORATED_FCX558TA,FCX558,400,0.8791826
DISES00490-1,BC847AW,30,0.9139295
CSEMS03485-1,2N3903,40,0.8712853
CSEMS05382-1,BC548,30,0.8970157
ONSMS04099-1,MPS2907A,45,0.8592547
PNJIS01453-1,BC847,30,0.3094528
KECCS03676-1,BC856,30,0.85894674
DISES00490-1,BC847AW,65,0.95205015
CSEMS05382-1,BC548,45,0.8343578
ONSMS04099-1,MPS2907A,25,0.80413914
PNJIS01453-1,BC847,65,0.5084474
KECCS03676-1,BC856,45,0.90881515
ONSMS04099-1,MPS2907A,25,0.8715062
PNJIS01453-1,BC847,45,0.2709987
CSEMS05382-1,BC548,65,0.96106935
KECCS03676-1,BC856,65,0.836724
DIODESINCORPORATED_FCX558TA,FCX458,400,0.51378554
CSEMS03485-1,2N3906,40,0.91217834
KECCS03676-1,BC857,30,0.7728656
DISES00490-1,BC849CW,45,0.8458285
ONSMS04099-1,MPSH34,45,0.86096776
KECCS03676-1,BC857,45,0.8477737
DIODESINCORPORATED_FCX558TA,AP02001,400,0.8411256
CSEMS03485-1,2N3905,40,0.8771176
DISES00490-1,BC849CW,30,0.89133626
ONSMS04099-1,MPSH34,25,0.84102166
KECCS03676-1,BC857,65,0.7411676
DISES00490-1,BC849CW,65,0.93879336
ONSMS04099-1,MPSH34,25,0.8869435
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.94221926
CSEMS03485-1,2N3905,40,0.91061944
DIODESINCORPORATED_FCX558TA,FCX558TA,400,0.908167
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.97138166
ONSMS04099-1,BF246A,45,0.8747021
PNJIS01453-1,BC847,30,0.34907866
DISES00490-1,BC848CW,45,0.8450158
CSEMS05382-1,BC546,30,0.9035074
ONSMS04099-1,BF246A,25,0.840655
PNJIS01453-1,BC847,65,0.5531435
CSEMS03485-1,2N3905,40,0.87860394
CSEMS05382-1,BC546,45,0.8519385
DISES00490-1,BC848CW,30,0.8907325
ONSMS04099-1,BF246A,25,0.8819978
PNJIS01453-1,BC847,45,0.30789596
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.97901535
CSEMS05382-1,BC546,65,0.9657534
DISES00490-1,BC848CW,65,0.938435
DIODESINCORPORATED_FCX558TA,AP02002,400,0.83781445
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.9315756
DISES00490-1,BC846W,65,0.71048117
CSEMS05382-1,BC546,65,0.5280262
ONSMS04099-1,BF256C,45,0.8345788
ONSMS04099-1,BF256C,25,0.79221904
ONSMS04099-1,BF256C,25,0.8387078
CSEMS05383-1,BC817-40,45,0.9014546
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9706906
CSEMS05383-1,BC817-40,25,0.9158799
DISES00490-1,BC848AW,45,0.84237266
DISES00192-1,BC807,25,0.8025407
DISES00490-1,BC848AW,30,0.88876647
DISES00490-1,BC848AW,65,0.9372669
ONSMS04099-1,2N5486,45,0.8644606
ONSMS04099-1,2N5486,25,0.82623434
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.96447563
ONSMS04099-1,2N5486,25,0.87933296
DISES00192-1,BC807,45,0.8167283
CSEMS05382-1,BC547,30,0.92932314
CSEMS05382-1,BC547,45,0.88377506
CSEMS05382-1,BC547,65,0.9738678
DISES00490-1,BC847CW,45,0.8500373
DISES00490-1,BC847CW,30,0.8944578
DISES00023-1,2N3904,40,0.9552407
DISES00490-1,BC847CW,65,0.9406425
ONSMS04099-1,2N7002LT1,45,0.879548
DISES00192-1,BC807-16,25,0.90027446
DISES00023-1,2N3906,40,0.8778551
DISES00192-1,BC807-16,45,0.90824264
ONSMS04099-1,2N7002LT1,25,0.844813
ONSMS04099-1,2N7002LT1,25,0.89296985
DISES00490-1,BC846W,45,0.88604313
DISES00490-1,BC846W,30,0.92079216
DISES00023-1,2N3906,40,0.9725769
DISES00490-1,BC846W,65,0.9560196
DISES00192-1,BC808,25,0.81760824
DISES00192-1,BC808,45,0.83094126
CSEMS02742-1,BC846A,45,0.71062493
ONSMS04099-1,MMBTA92LT1,45,0.8826132
CSEMS05383-1,BC817-25,45,0.94495463
DISES00023-1,2N3906,40,0.9694779
DISES00490-1,BC849BW,45,0.847445
ONSMS04099-1,MMBTA92LT1,25,0.84644264
CSEMS05383-1,BC817-25,25,0.9533419
CSEMS02742-1,BC846A,65,0.9372212
DISES00490-1,BC849BW,30,0.8925362
ONSMS04099-1,MMBTA92LT1,25,0.8960549
CSEMS02742-1,BC846A,30,0.7323147
DISES00192-1,BC807,25,0.82264775
DISES00490-1,BC849BW,65,0.93950486
DISES00192-1,BC807,45,0.83568645
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96668506
DISES00023-1,2N3906,40,0.964669
DISES00490-1,BC849W,30,0.6505919
DISES00192-1,BC818,25,0.89666003
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.94583404
DISES00023-1,2N3906,40,0.97680306
ONSMS04099-1,BC237,45,0.7075213
DISES00192-1,BC818,45,0.90488666
DISES00490-1,BC847W,45,0.53369
CSEMS05383-1,BC818,45,0.9547845
ONSMS04099-1,BC237,25,0.7140163
ONSMS04099-1,BC237,25,0.73696786
CSEMS05383-1,BC818,25,0.9617347
DISES00192-1,BC807,45,0.520261
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9181154
CSEMS02742-1,BC846B,45,0.8053036
CSEMS02742-1,BC846B,65,0.95633566
DISES00490-1,BC849W,45,0.90088713
CSEMS02742-1,BC846B,30,0.8514355
DISES00192-1,BC807-25,25,0.91449964
ONSMS04099-1,BF245A,45,0.8779196
DISES00490-1,BC849W,30,0.93145984
ONSMS04099-1,BF245A,25,0.84279895
DISES00192-1,BC807-25,45,0.92143047
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.8936151
DISES00490-1,BC849W,65,0.962138
CSEMS05383-1,BC817-40,45,0.9438621
DIODESINCORPORATED_FZT651TC,FZT651,60,0.89159054
ONSMS04099-1,BF245A,25,0.89150053
CSEMS05383-1,BC817-40,25,0.95240736
DIODESINCORPORATED_FMMTA64TA,FMMTA13,30,0.92549753
DISES00192-1,BC808-16,25,0.9363648
CSEMS02742-1,BC848C,45,0.6628228
DISES00192-1,BC808-16,45,0.9416364
CSEMS05383-1,BC818-16,45,0.6952863
DISES00490-1,BC846W,45,0.8385939
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.88764244
CSEMS02742-1,BC848C,65,0.9266092
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.94477946
CSEMS05383-1,BC818-16,25,0.73088115
DISES00490-1,BC846W,30,0.88594925
ONSMS04099-1,BF256A,45,0.8285135
CSEMS02742-1,BC848C,30,0.72791237
DISES00189-1,BC549B,65,0.9582952
DISES00490-1,BC846W,65,0.935589
ONSMS04099-1,BF256A,25,0.7826977
DISES00192-1,BC808,25,0.8005567
ONSMS04099-1,BF256A,25,0.8466305
DISES00192-1,BC808,45,0.8148541
DIODESINCORPORATED_FZT651TC,FZT651,60,0.8405015
CSEMS05383-1,BC818-25,45,0.80332494
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.926872
DISES00189-1,BC549B,45,0.8747806
CSEMS05383-1,BC818-25,25,0.82939607
CSEMS02742-1,BC848,30,0.15154852
DISES00192-1,BC808,25,0.4848153
ONSMS04099-1,BC237,45,0.8081181
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9572527
DIODESINCORPORATED_FZT651TC,FZT651,60,0.7900493
DISES00189-1,BC549B,30,0.9080456
ONSMS04099-1,BC237,25,0.79958165
ONSMS04099-1,BC237,25,0.7997927
CSEMS05383-1,BC818,45,0.9235256
DISES00189-1,BC546,65,0.5458518
CSEMS05383-1,BC818,25,0.93495315
DISES00192-1,BC807,25,0.84101635
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.93055636
DIODESINCORPORATED_FZT651TC,AP02001,60,0.8399773
DISES00192-1,BC807,45,0.852946
ONSMS04099-1,MPS2907A,45,0.866173
DISES00189-1,BC547,45,0.3508304
ONSMS04099-1,MPS2907A,25,0.828334
CSEMS05383-1,BC818-40,45,0.8984788
ONSMS04099-1,MPS2907A,25,0.88088346
CSEMS02742-1,BC846,45,0.7120894
DIODESINCORPORATED_FMMTA64TA,FMMTA14,30,0.93500763
CSEMS05383-1,BC818-40,25,0.9132978
DISES00192-1,BC808,25,0.8003334
CSEMS02742-1,BC846,65,0.92249006
CSEMS02742-1,BC846,30,0.7239743
DISES00192-1,BC808,45,0.814643
DIODESINCORPORATED_FZT651TC,FZT751,60,0.4536792
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.90935165
DISES00189-1,BC556,65,0.95291877
DISES00189-1,BC556,45,0.8602081
ONSMS04099-1,2N2484,45,0.84670407
DISES00189-1,BC556,30,0.8968879
DIODESINCORPORATED_FZT651TC,AP02002,60,0.8366468
ONSMS04099-1,2N2484,25,0.76486236
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.92365116
CSEMS05383-1,BC818-16,45,0.92766404
ONSMS04099-1,2N2484,25,0.85785115
CSEMS05383-1,BC818-16,25,0.9385144
DISES00192-1,BC817,25,0.92830074
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9707606
DISES00192-1,BC817,45,0.93419325
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.96348387
CSEMS02742-1,BC847A,45,0.7335508
DIODESINCORPORATED_FZT651TC,FZT651,60,0.87009937
DISES00189-1,BC546,65,0.9597498
CSEMS02742-1,BC847A,65,0.94621193
DISES00189-1,BC546,45,0.87877935
CSEMS02742-1,BC847A,30,0.81410706
CSEMS05383-1,BC817,45,0.28912476
DISES00189-1,BC546,30,0.91109
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9512656
DISES00192-1,BC807-40,25,0.91449964
ONSMS04099-1,2N2904A,45,0.85921067
DISES00192-1,BC807-40,45,0.92143047
ONSMS04099-1,2N2904A,25,0.7823294
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.93632346
ONSMS04099-1,2N2904A,25,0.8695883
CSEMS02742-1,BC847,45,0.12902907
DIODESINCORPORATED_FZT651TC,FZT651TA,60,0.8807338
DISES00192-1,BC808-25,25,0.9227875
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9634319
DISES00189-1,BC549XBK,65,0.94559
DISES00192-1,BC808-25,45,0.92909855
DISES00189-1,BC549XBK,45,0.8408579
DISES00189-1,BC549XBK,30,0.88191813
CSEMS05383-1,BC817,45,0.9149303
ONSMS04099-1,2N2906A,45,0.81614196
CSEMS05383-1,BC817,25,0.92754143
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9577817
ONSMS04099-1,2N2906A,25,0.72331554
DISES00192-1,BC808-40,25,0.9363648
ONSMS04099-1,2N2906A,25,0.8290627
DISES00192-1,BC808-40,45,0.9416364
CSEMS02742-1,BC846,45,0.66468996
CSEMS02742-1,BC846,65,0.91020274
